account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44511.7537,-2042.6296,0.0000,44511.7537,49463.0000
cl,24398.9887,-2234.8753,0.0000,24398.9887,27113.0000
zb,14363.3039,-1597.6961,0.0000,14363.3039,15961.0000
zy,7514.1650,-835.8350,0.0000,7514.1650,8350.0000
lbc,32041.8394,-3564.1606,0.0000,32041.8394,35606.0000
lz,25187.3011,-2801.6989,0.0000,25187.3011,27989.0000
house,61367.7806,-6826.2194,0.0000,61367.7806,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.2903,-9.7097,0.0000,87.2903,97.0000
hmk,1898.7890,-211.2110,0.0000,1898.7890,2110.0000
wzm,23324.5081,-6618.9950,0.0000,23324.5081,25919.0000
lly,7124.5083,-2866.7457,0.0000,7124.5083,7917.0000
