account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39703.9501,-6850.4332,0.0000,39703.9501,49463.0000
cl,21763.6051,-4870.2589,0.0000,21763.6051,27113.0000
zb,12811.8947,-3149.1053,0.0000,12811.8947,15961.0000
zy,6702.5450,-1647.4550,0.0000,6702.5450,8350.0000
lbc,28580.9362,-7025.0638,0.0000,28580.9362,35606.0000
lz,22466.7703,-5522.2297,0.0000,22466.7703,27989.0000
house,54739.3238,-13454.6762,0.0000,54739.3238,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.8619,-19.1381,0.0000,77.8619,97.0000
hmk,1693.6970,-416.3030,0.0000,1693.6970,2110.0000
wzm,20805.1813,-9138.3218,0.0000,20805.1813,25919.0000
lly,6354.9759,-3636.2781,0.0000,6354.9759,7917.0000
