account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38259.6305,-8294.7528,0.0000,38259.6305,49463.0000
cl,20971.9055,-5661.9585,0.0000,20971.9055,27113.0000
zb,12345.8335,-3615.1665,0.0000,12345.8335,15961.0000
zy,6458.7250,-1891.2750,0.0000,6458.7250,8350.0000
lbc,27541.2410,-8064.7590,0.0000,27541.2410,35606.0000
lz,21649.4915,-6339.5085,0.0000,21649.4915,27989.0000
house,52748.0590,-15445.9410,0.0000,52748.0590,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.0295,-21.9705,0.0000,75.0295,97.0000
hmk,1632.0850,-477.9150,0.0000,1632.0850,2110.0000
wzm,20048.3465,-9895.1566,0.0000,20048.3465,25919.0000
lly,6123.7995,-3867.4545,0.0000,6123.7995,7917.0000
