account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,49344.2888,2789.9055,0.0000,49344.2888,49463.0000
cl,27047.9288,414.0648,124.2194,26923.7094,27113.0000
zb,15922.6936,-38.3064,0.0000,15922.6936,15961.0000
zy,8329.9600,-20.0400,0.0000,8329.9600,8350.0000
lbc,35520.5456,-85.4544,0.0000,35520.5456,35606.0000
lz,27921.8264,-67.1736,0.0000,27921.8264,27989.0000
house,68030.3344,-163.6656,0.0000,68030.3344,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,96.7672,-0.2328,0.0000,96.7672,97.0000
hmk,2104.9360,-5.0640,0.0000,2104.9360,2110.0000
wzm,25856.7944,-4086.7087,0.0000,25856.7944,25919.0000
lly,7897.9992,-2093.2548,0.0000,7897.9992,7917.0000
