account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29573.9277,-16980.4556,0.0000,29573.9277,49463.0000
cl,16210.8627,-10423.0013,0.0000,16210.8627,27113.0000
zb,9543.0819,-6417.9181,0.0000,9543.0819,15961.0000
zy,4992.4650,-3357.5350,0.0000,4992.4650,8350.0000
lbc,21288.8274,-14317.1726,0.0000,21288.8274,35606.0000
lz,16734.6231,-11254.3769,0.0000,16734.6231,27989.0000
house,40773.1926,-27420.8074,0.0000,40773.1926,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.9963,-39.0037,0.0000,57.9963,97.0000
hmk,1261.5690,-848.4310,0.0000,1261.5690,2110.0000
wzm,15496.9701,-14446.5330,0.0000,15496.9701,25919.0000
lly,4733.5743,-5257.6797,0.0000,4733.5743,7917.0000
