account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,62343.1652,15788.7819,0.0000,62343.1652,49463.0000
cl,34173.2252,7539.3612,2261.8084,31911.4168,27113.0000
zb,20117.2444,4156.2444,1246.8733,18870.3711,15961.0000
zy,10524.3400,2174.3400,652.3020,9872.0380,8350.0000
lbc,44877.8024,9271.8024,0.0000,44877.8024,35606.0000
lz,35277.3356,7288.3356,0.0000,35277.3356,27989.0000
house,85951.7176,17757.7176,0.0000,85951.7176,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,122.2588,25.2588,7.5776,114.6812,97.0000
hmk,2659.4440,549.4440,164.8332,2494.6108,2110.0000
wzm,32668.3076,2724.8045,817.4413,31850.8663,25919.0000
lly,9978.5868,-12.6672,0.0000,9978.5868,7917.0000
