account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47390.5003,836.1170,0.0000,47390.5003,49463.0000
cl,25976.9653,-656.8987,0.0000,25976.9653,27113.0000
zb,15292.2341,-668.7659,0.0000,15292.2341,15961.0000
zy,8000.1350,-349.8650,0.0000,8000.1350,8350.0000
lbc,34114.1086,-1491.8914,0.0000,34114.1086,35606.0000
lz,26816.2609,-1172.7391,0.0000,26816.2609,27989.0000
house,65336.6714,-2857.3286,0.0000,65336.6714,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.9357,-4.0643,0.0000,92.9357,97.0000
hmk,2021.5910,-88.4090,0.0000,2021.5910,2110.0000
wzm,24832.9939,-5110.5092,0.0000,24832.9939,25919.0000
lly,7585.2777,-2405.9763,0.0000,7585.2777,7917.0000
