account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31313.3912,-5840.6088,0.0000,31313.3912,37154.0000
cl,22850.8364,-3783.0276,0.0000,22850.8364,27113.0000
zb,13451.9308,-2509.0692,0.0000,13451.9308,15961.0000
zy,7037.3800,-1312.6200,0.0000,7037.3800,8350.0000
lbc,30008.7368,-5597.2632,0.0000,30008.7368,35606.0000
lz,23589.1292,-4399.8708,0.0000,23589.1292,27989.0000
house,57473.9032,-10720.0968,0.0000,57473.9032,68194.0000
lhx,4693.5532,-875.4468,0.0000,4693.5532,5569.0000
sey,5680.4720,-1059.5280,0.0000,5680.4720,6740.0000
miao,81.7516,-15.2484,0.0000,81.7516,97.0000
hmk,1778.3080,-331.6920,0.0000,1778.3080,2110.0000
wzm,21844.5332,-8098.9699,0.0000,21844.5332,25919.0000
lly,6672.4476,-3318.8064,0.0000,6672.4476,7917.0000
