account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36508.6403,-10045.7430,0.0000,36508.6403,49463.0000
cl,20012.1053,-6621.7587,0.0000,20012.1053,27113.0000
zb,11780.8141,-4180.1859,0.0000,11780.8141,15961.0000
zy,6163.1350,-2186.8650,0.0000,6163.1350,8350.0000
lbc,26280.7886,-9325.2114,0.0000,26280.7886,35606.0000
lz,20658.6809,-7330.3191,0.0000,20658.6809,27989.0000
house,50333.9914,-17860.0086,0.0000,50333.9914,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,71.5957,-25.4043,0.0000,71.5957,97.0000
hmk,1557.3910,-552.6090,0.0000,1557.3910,2110.0000
wzm,19130.8139,-10812.6892,0.0000,19130.8139,25919.0000
lly,5843.5377,-4147.7163,0.0000,5843.5377,7917.0000
