account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59805.7133,13251.3300,0.0000,59805.7133,49463.0000
cl,32782.3283,6148.4643,1844.5393,30937.7890,27113.0000
zb,19298.4451,3337.4451,1001.2335,18297.2116,15961.0000
zy,10095.9850,1745.9850,523.7955,9572.1895,8350.0000
lbc,43051.2146,7445.2146,0.0000,43051.2146,35606.0000
lz,33841.4999,5852.4999,0.0000,33841.4999,27989.0000
house,82453.3654,14259.3654,0.0000,82453.3654,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,117.2827,20.2827,6.0848,111.1979,97.0000
hmk,2551.2010,441.2010,132.3603,2418.8407,2110.0000
wzm,31338.6629,1395.1598,418.5479,30920.1150,25919.0000
lly,9572.4447,-418.8093,0.0000,9572.4447,7917.0000
