account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47371.3500,10217.3500,0.0000,47371.3500,37154.0000
cl,21288.6750,4591.6750,1377.5025,19911.1725,16697.0000
zb,20350.2750,4389.2750,1316.7825,19033.4925,15961.0000
zy,10646.2500,2296.2500,688.8750,9957.3750,8350.0000
lbc,45397.6500,9791.6500,0.0000,45397.6500,35606.0000
lz,35685.9750,7696.9750,0.0000,35685.9750,27989.0000
house,86947.3500,18753.3500,0.0000,86947.3500,68194.0000
lhx,7100.4750,1531.4750,459.4425,6641.0325,5569.0000
sey,8593.5000,1853.5000,556.0500,8037.4500,6740.0000
miao,41850.6000,9026.6000,2707.9800,39142.6200,32824.0000
hmk,2690.2500,580.2500,174.0750,2516.1750,2110.0000
wzm,22967.8500,3017.8479,905.3544,22062.4956,18014.0000
