account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23524.6028,-23029.7805,0.0000,23524.6028,49463.0000
cl,12894.9428,-13738.9212,0.0000,12894.9428,27113.0000
zb,7591.0516,-8369.9484,0.0000,7591.0516,15961.0000
zy,3971.2600,-4378.7400,0.0000,3971.2600,8350.0000
lbc,16934.2136,-18671.7864,0.0000,16934.2136,35606.0000
lz,13311.5684,-14677.4316,0.0000,13311.5684,27989.0000
house,32433.0664,-35760.9336,0.0000,32433.0664,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.1332,-50.8668,0.0000,46.1332,97.0000
hmk,1003.5160,-1106.4840,0.0000,1003.5160,2110.0000
wzm,12327.0764,-17616.4267,0.0000,12327.0764,25919.0000
lly,3765.3252,-6225.9288,0.0000,3765.3252,7917.0000
