account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31057.8177,-15496.5656,0.0000,31057.8177,49463.0000
cl,17024.2527,-9609.6113,0.0000,17024.2527,27113.0000
zb,10021.9119,-5939.0881,0.0000,10021.9119,15961.0000
zy,5242.9650,-3107.0350,0.0000,5242.9650,8350.0000
lbc,22357.0074,-13248.9926,0.0000,22357.0074,35606.0000
lz,17574.2931,-10414.7069,0.0000,17574.2931,27989.0000
house,42819.0126,-25374.9874,0.0000,42819.0126,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.9063,-36.0937,0.0000,60.9063,97.0000
hmk,1324.8690,-785.1310,0.0000,1324.8690,2110.0000
wzm,16274.5401,-13668.9630,0.0000,16274.5401,25919.0000
lly,4971.0843,-5020.1697,0.0000,4971.0843,7917.0000
