account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42559.9070,5405.9070,0.0000,42559.9070,37154.0000
cl,19126.4135,2429.4135,728.8240,18397.5894,16697.0000
zb,18283.3255,2322.3255,696.6976,17586.6279,15961.0000
zy,9564.9250,1214.9250,364.4775,9200.4475,8350.0000
lbc,40786.6730,5180.6730,0.0000,40786.6730,35606.0000
lz,32061.3995,4072.3995,0.0000,32061.3995,27989.0000
house,78116.2270,9922.2270,0.0000,78116.2270,68194.0000
lhx,6379.2895,810.2895,243.0868,6136.2027,5569.0000
sey,7720.6700,980.6700,294.2010,7426.4690,6740.0000
miao,37599.8920,4775.8920,1432.7676,36167.1244,32824.0000
hmk,2417.0050,307.0050,92.1015,2324.9035,2110.0000
wzm,29690.2145,-253.2886,0.0000,29690.2145,25919.0000
lly,9068.9235,-922.3305,0.0000,9068.9235,7917.0000
