account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22283.0815,-24271.3018,0.0000,22283.0815,49463.0000
cl,12214.4065,-14419.4575,0.0000,12214.4065,27113.0000
zb,7190.4305,-8770.5695,0.0000,7190.4305,15961.0000
zy,3761.6750,-4588.3250,0.0000,3761.6750,8350.0000
lbc,16040.5030,-19565.4970,0.0000,16040.5030,35606.0000
lz,12609.0445,-15379.9555,0.0000,12609.0445,27989.0000
house,30721.3970,-37472.6030,0.0000,30721.3970,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.6985,-53.3015,0.0000,43.6985,97.0000
hmk,950.5550,-1159.4450,0.0000,950.5550,2110.0000
wzm,11676.5095,-18266.9936,0.0000,11676.5095,25919.0000
lly,3566.6085,-6424.6455,0.0000,3566.6085,7917.0000
