account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47036.9640,9882.9640,0.0000,47036.9640,37154.0000
cl,21138.4020,4441.4020,1332.4206,19805.9814,16697.0000
zb,20206.6260,4245.6260,1273.6878,18932.9382,15961.0000
zy,10571.1000,2221.1000,666.3300,9904.7700,8350.0000
lbc,45077.1960,9471.1960,0.0000,45077.1960,35606.0000
lz,35434.0740,7445.0740,0.0000,35434.0740,27989.0000
house,86333.6040,18139.6040,0.0000,86333.6040,68194.0000
lhx,7050.3540,1481.3540,444.4062,6605.9478,5569.0000
sey,8532.8400,1792.8400,537.8520,7994.9880,6740.0000
miao,41555.1840,8731.1840,2619.3552,38935.8288,32824.0000
hmk,2671.2600,561.2600,168.3780,2502.8820,2110.0000
wzm,32813.4540,2869.9509,860.9853,31952.4687,25919.0000
lly,10022.9220,31.6680,9.5004,10013.4216,7917.0000
