account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26502.2754,-20052.1079,0.0000,26502.2754,49463.0000
cl,14527.1454,-12106.7186,0.0000,14527.1454,27113.0000
zb,8551.9038,-7409.0962,0.0000,8551.9038,15961.0000
zy,4473.9300,-3876.0700,0.0000,4473.9300,8350.0000
lbc,19077.6948,-16528.3052,0.0000,19077.6948,35606.0000
lz,14996.5062,-12992.4938,0.0000,14996.5062,27989.0000
house,36538.3452,-31655.6548,0.0000,36538.3452,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.9726,-45.0274,0.0000,51.9726,97.0000
hmk,1130.5380,-979.4620,0.0000,1130.5380,2110.0000
wzm,13887.4002,-16056.1029,0.0000,13887.4002,25919.0000
lly,4241.9286,-5749.3254,0.0000,4241.9286,7917.0000
