account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23138.7914,-23415.5919,0.0000,23138.7914,49463.0000
cl,12683.4614,-13950.4026,0.0000,12683.4614,27113.0000
zb,7466.5558,-8494.4442,0.0000,7466.5558,15961.0000
zy,3906.1300,-4443.8700,0.0000,3906.1300,8350.0000
lbc,16656.4868,-18949.5132,0.0000,16656.4868,35606.0000
lz,13093.2542,-14895.7458,0.0000,13093.2542,27989.0000
house,31901.1532,-36292.8468,0.0000,31901.1532,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.3766,-51.6234,0.0000,45.3766,97.0000
hmk,987.0580,-1122.9420,0.0000,987.0580,2110.0000
wzm,12124.9082,-17818.5949,0.0000,12124.9082,25919.0000
lly,3703.5726,-6287.6814,0.0000,3703.5726,7917.0000
