account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29247.4719,-17306.9114,0.0000,29247.4719,49463.0000
cl,16031.9169,-10601.9471,0.0000,16031.9169,27113.0000
zb,9437.7393,-6523.2607,0.0000,9437.7393,15961.0000
zy,4937.3550,-3412.6450,0.0000,4937.3550,8350.0000
lbc,21053.8278,-14552.1722,0.0000,21053.8278,35606.0000
lz,16549.8957,-11439.1043,0.0000,16549.8957,27989.0000
house,40323.1122,-27870.8878,0.0000,40323.1122,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.3561,-39.6439,0.0000,57.3561,97.0000
hmk,1247.6430,-862.3570,0.0000,1247.6430,2110.0000
wzm,15325.9047,-14617.5984,0.0000,15325.9047,25919.0000
lly,4681.3221,-5309.9319,0.0000,4681.3221,7917.0000
