account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28925.9624,-17628.4209,0.0000,28925.9624,49463.0000
cl,15855.6824,-10778.1816,0.0000,15855.6824,27113.0000
zb,9333.9928,-6627.0072,0.0000,9333.9928,15961.0000
zy,4883.0800,-3466.9200,0.0000,4883.0800,8350.0000
lbc,20822.3888,-14783.6112,0.0000,20822.3888,35606.0000
lz,16367.9672,-11621.0328,0.0000,16367.9672,27989.0000
house,39879.8512,-28314.1488,0.0000,39879.8512,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.7256,-40.2744,0.0000,56.7256,97.0000
hmk,1233.9280,-876.0720,0.0000,1233.9280,2110.0000
wzm,15157.4312,-14786.0719,0.0000,15157.4312,25919.0000
lly,4629.8616,-5361.3924,0.0000,4629.8616,7917.0000
