account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34985.1799,-11569.2034,0.0000,34985.1799,49463.0000
cl,19177.0249,-7456.8391,0.0000,19177.0249,27113.0000
zb,11289.2153,-4671.7847,0.0000,11289.2153,15961.0000
zy,5905.9550,-2444.0450,0.0000,5905.9550,8350.0000
lbc,25184.1238,-10421.8762,0.0000,25184.1238,35606.0000
lz,19796.6197,-8192.3803,0.0000,19796.6197,27989.0000
house,48233.6162,-19960.3838,0.0000,48233.6162,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.6081,-28.3919,0.0000,68.6081,97.0000
hmk,1492.4030,-617.5970,0.0000,1492.4030,2110.0000
wzm,18332.5087,-11610.9944,0.0000,18332.5087,25919.0000
lly,5599.6941,-4391.5599,0.0000,5599.6941,7917.0000
