account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36122.8289,-10431.5544,0.0000,36122.8289,49463.0000
cl,19800.6239,-6833.2401,0.0000,19800.6239,27113.0000
zb,11656.3183,-4304.6817,0.0000,11656.3183,15961.0000
zy,6098.0050,-2251.9950,0.0000,6098.0050,8350.0000
lbc,26003.0618,-9602.9382,0.0000,26003.0618,35606.0000
lz,20440.3667,-7548.6333,0.0000,20440.3667,27989.0000
house,49802.0782,-18391.9218,0.0000,49802.0782,68194.0000
lhx,4067.0407,-1501.9593,0.0000,4067.0407,5569.0000
sey,4922.2220,-1817.7780,0.0000,4922.2220,6740.0000
miao,70.8391,-26.1609,0.0000,70.8391,97.0000
hmk,1540.9330,-569.0670,0.0000,1540.9330,2110.0000
wzm,18928.6457,-11014.8574,0.0000,18928.6457,25919.0000
lly,5781.7851,-4209.4689,0.0000,5781.7851,7917.0000
