account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26848.5164,-19705.8669,0.0000,26848.5164,49463.0000
cl,14716.9364,-11916.9276,0.0000,14716.9364,27113.0000
zb,8663.6308,-7297.3692,0.0000,8663.6308,15961.0000
zy,4532.3800,-3817.6200,0.0000,4532.3800,8350.0000
lbc,19326.9368,-16279.0632,0.0000,19326.9368,35606.0000
lz,15192.4292,-12796.5708,0.0000,15192.4292,27989.0000
house,37015.7032,-31178.2968,0.0000,37015.7032,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.6516,-44.3484,0.0000,52.6516,97.0000
hmk,1145.3080,-964.6920,0.0000,1145.3080,2110.0000
wzm,14068.8332,-15874.6699,0.0000,14068.8332,25919.0000
lly,4297.3476,-5693.9064,0.0000,4297.3476,7917.0000
