account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,54112.5220,7558.1387,0.0000,54112.5220,49463.0000
cl,29661.6220,3027.7580,908.3274,28753.2946,27113.0000
zb,17461.3340,1500.3340,450.1002,17011.2338,15961.0000
zy,9134.9000,784.9000,235.4700,8899.4300,8350.0000
lbc,38952.9640,3346.9640,0.0000,38952.9640,35606.0000
lz,30619.9660,2630.9660,0.0000,30619.9660,27989.0000
house,74604.2360,6410.2360,0.0000,74604.2360,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,106.1180,9.1180,2.7354,103.3826,97.0000
hmk,2308.3400,198.3400,59.5020,2248.8380,2110.0000
wzm,28355.3860,-1588.1171,0.0000,28355.3860,25919.0000
lly,8661.1980,-1330.0560,0.0000,8661.1980,7917.0000
