account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28747.8956,-17806.4877,0.0000,28747.8956,49463.0000
cl,15758.0756,-10875.7884,0.0000,15758.0756,27113.0000
zb,9276.5332,-6684.4668,0.0000,9276.5332,15961.0000
zy,4853.0200,-3496.9800,0.0000,4853.0200,8350.0000
lbc,20694.2072,-14911.7928,0.0000,20694.2072,35606.0000
lz,16267.2068,-11721.7932,0.0000,16267.2068,27989.0000
house,39634.3528,-28559.6472,0.0000,39634.3528,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.3764,-40.6236,0.0000,56.3764,97.0000
hmk,1226.3320,-883.6680,0.0000,1226.3320,2110.0000
wzm,15064.1228,-14879.3803,0.0000,15064.1228,25919.0000
lly,4601.3604,-5389.8936,0.0000,4601.3604,7917.0000
