account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46955.2259,400.8426,0.0000,46955.2259,49463.0000
cl,25738.3709,-895.4931,0.0000,25738.3709,27113.0000
zb,15151.7773,-809.2227,0.0000,15151.7773,15961.0000
zy,7926.6550,-423.3450,0.0000,7926.6550,8350.0000
lbc,33800.7758,-1805.2242,0.0000,33800.7758,35606.0000
lz,26569.9577,-1419.0423,0.0000,26569.9577,27989.0000
house,64736.5642,-3457.4358,0.0000,64736.5642,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.0821,-4.9179,0.0000,92.0821,97.0000
hmk,2003.0230,-106.9770,0.0000,2003.0230,2110.0000
wzm,24604.9067,-5338.5964,0.0000,24604.9067,25919.0000
lly,7515.6081,-2475.6459,0.0000,7515.6081,7917.0000
