account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47059.0982,504.7149,0.0000,47059.0982,49463.0000
cl,25795.3082,-838.5558,0.0000,25795.3082,27113.0000
zb,15185.2954,-775.7046,0.0000,15185.2954,15961.0000
zy,7944.1900,-405.8100,0.0000,7944.1900,8350.0000
lbc,33875.5484,-1730.4516,0.0000,33875.5484,35606.0000
lz,26628.7346,-1360.2654,0.0000,26628.7346,27989.0000
house,64879.7716,-3314.2284,0.0000,64879.7716,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.2858,-4.7142,0.0000,92.2858,97.0000
hmk,2007.4540,-102.5460,0.0000,2007.4540,2110.0000
wzm,24659.3366,-5284.1665,0.0000,24659.3366,25919.0000
lly,7532.2338,-2459.0202,0.0000,7532.2338,7917.0000
