account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30659.4808,-6494.5192,0.0000,30659.4808,37154.0000
cl,22373.6476,-4260.2164,0.0000,22373.6476,27113.0000
zb,13171.0172,-2789.9828,0.0000,13171.0172,15961.0000
zy,6890.4200,-1459.5800,0.0000,6890.4200,8350.0000
lbc,29382.0712,-6223.9288,0.0000,29382.0712,35606.0000
lz,23096.5228,-4892.4772,0.0000,23096.5228,27989.0000
house,56273.6888,-11920.3112,0.0000,56273.6888,68194.0000
lhx,4595.5388,-973.4612,0.0000,4595.5388,5569.0000
sey,5561.8480,-1178.1520,0.0000,5561.8480,6740.0000
miao,80.0444,-16.9556,0.0000,80.0444,97.0000
hmk,1741.1720,-368.8280,0.0000,1741.1720,2110.0000
wzm,21388.3588,-8555.1443,0.0000,21388.3588,25919.0000
lly,6533.1084,-3458.1456,0.0000,6533.1084,7917.0000
