account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30213.6328,-6940.3672,0.0000,30213.6328,37154.0000
cl,22048.2916,-4585.5724,0.0000,22048.2916,27113.0000
zb,12979.4852,-2981.5148,0.0000,12979.4852,15961.0000
zy,6790.2200,-1559.7800,0.0000,6790.2200,8350.0000
lbc,28954.7992,-6651.2008,0.0000,28954.7992,35606.0000
lz,22760.6548,-5228.3452,0.0000,22760.6548,27989.0000
house,55455.3608,-12738.6392,0.0000,55455.3608,68194.0000
lhx,4528.7108,-1040.2892,0.0000,4528.7108,5569.0000
sey,5480.9680,-1259.0320,0.0000,5480.9680,6740.0000
miao,78.8804,-18.1196,0.0000,78.8804,97.0000
hmk,1715.8520,-394.1480,0.0000,1715.8520,2110.0000
wzm,21077.3308,-8866.1723,0.0000,21077.3308,25919.0000
lly,6438.1044,-3553.1496,0.0000,6438.1044,7917.0000
