account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37042.5380,-111.4620,0.0000,37042.5380,37154.0000
cl,16646.9090,-50.0910,0.0000,16646.9090,16697.0000
zb,15913.1170,-47.8830,0.0000,15913.1170,15961.0000
zy,8324.9500,-25.0500,0.0000,8324.9500,8350.0000
lbc,35499.1820,-106.8180,0.0000,35499.1820,35606.0000
lz,27905.0330,-83.9670,0.0000,27905.0330,27989.0000
house,67989.4180,-204.5820,0.0000,67989.4180,68194.0000
lhx,5552.2930,-16.7070,0.0000,5552.2930,5569.0000
sey,6719.7800,-20.2200,0.0000,6719.7800,6740.0000
miao,32725.5280,-98.4720,0.0000,32725.5280,32824.0000
hmk,2103.6700,-6.3300,0.0000,2103.6700,2110.0000
wzm,9978.9730,-4.0036,0.0000,9978.9730,10009.0000
