account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44689.8205,-1864.5628,0.0000,44689.8205,49463.0000
cl,24496.5955,-2137.2685,0.0000,24496.5955,27113.0000
zb,14420.7635,-1540.2365,0.0000,14420.7635,15961.0000
zy,7544.2250,-805.7750,0.0000,7544.2250,8350.0000
lbc,32170.0210,-3435.9790,0.0000,32170.0210,35606.0000
lz,25288.0615,-2700.9385,0.0000,25288.0615,27989.0000
house,61613.2790,-6580.7210,0.0000,61613.2790,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.6395,-9.3605,0.0000,87.6395,97.0000
hmk,1906.3850,-203.6150,0.0000,1906.3850,2110.0000
wzm,23417.8165,-6525.6866,0.0000,23417.8165,25919.0000
lly,7153.0095,-2838.2445,0.0000,7153.0095,7917.0000
