account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44734.3372,-1820.0461,0.0000,44734.3372,49463.0000
cl,24520.9972,-2112.8668,0.0000,24520.9972,27113.0000
zb,14435.1284,-1525.8716,0.0000,14435.1284,15961.0000
zy,7551.7400,-798.2600,0.0000,7551.7400,8350.0000
lbc,32202.0664,-3403.9336,0.0000,32202.0664,35606.0000
lz,25313.2516,-2675.7484,0.0000,25313.2516,27989.0000
house,61674.6536,-6519.3464,0.0000,61674.6536,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.7268,-9.2732,0.0000,87.7268,97.0000
hmk,1908.2840,-201.7160,0.0000,1908.2840,2110.0000
wzm,23441.1436,-6502.3595,0.0000,23441.1436,25919.0000
lly,7160.1348,-2831.1192,0.0000,7160.1348,7917.0000
