account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58747.2051,12192.8218,0.0000,58747.2051,49463.0000
cl,32202.1101,5568.2461,1670.4738,30531.6363,27113.0000
zb,18956.8797,2995.8797,898.7639,18058.1158,15961.0000
zy,9917.2950,1567.2950,470.1885,9447.1065,8350.0000
lbc,42289.2462,6683.2462,0.0000,42289.2462,35606.0000
lz,33242.5353,5253.5353,0.0000,33242.5353,27989.0000
house,80994.0138,12800.0138,0.0000,80994.0138,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,115.2069,18.2069,5.4621,109.7448,97.0000
hmk,2506.0470,396.0470,118.8141,2387.2329,2110.0000
wzm,30783.9963,840.4932,252.1480,30531.8483,25919.0000
lly,9403.0209,-588.2331,0.0000,9403.0209,7917.0000
