account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40673.4249,-5880.9584,0.0000,40673.4249,49463.0000
cl,22295.0199,-4338.8441,0.0000,22295.0199,27113.0000
zb,13124.7303,-2836.2697,0.0000,13124.7303,15961.0000
zy,6866.2050,-1483.7950,0.0000,6866.2050,8350.0000
lbc,29278.8138,-6327.1862,0.0000,29278.8138,35606.0000
lz,23015.3547,-4973.6453,0.0000,23015.3547,27989.0000
house,56075.9262,-12118.0738,0.0000,56075.9262,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.7631,-17.2369,0.0000,79.7631,97.0000
hmk,1735.0530,-374.9470,0.0000,1735.0530,2110.0000
wzm,21313.1937,-8630.3094,0.0000,21313.1937,25919.0000
lly,6510.1491,-3481.1049,0.0000,6510.1491,7917.0000
