account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22475.9872,-24078.3961,0.0000,22475.9872,49463.0000
cl,12320.1472,-14313.7168,0.0000,12320.1472,27113.0000
zb,7252.6784,-8708.3216,0.0000,7252.6784,15961.0000
zy,3794.2400,-4555.7600,0.0000,3794.2400,8350.0000
lbc,16179.3664,-19426.6336,0.0000,16179.3664,35606.0000
lz,12718.2016,-15270.7984,0.0000,12718.2016,27989.0000
house,30987.3536,-37206.6464,0.0000,30987.3536,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.0768,-52.9232,0.0000,44.0768,97.0000
hmk,958.7840,-1151.2160,0.0000,958.7840,2110.0000
wzm,11777.5936,-18165.9095,0.0000,11777.5936,25919.0000
lly,3597.4848,-6393.7692,0.0000,3597.4848,7917.0000
