account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22154.4777,-24399.9056,0.0000,22154.4777,49463.0000
cl,12143.9127,-14489.9513,0.0000,12143.9127,27113.0000
zb,7148.9319,-8812.0681,0.0000,7148.9319,15961.0000
zy,3739.9650,-4610.0350,0.0000,3739.9650,8350.0000
lbc,15947.9274,-19658.0726,0.0000,15947.9274,35606.0000
lz,12536.2731,-15452.7269,0.0000,12536.2731,27989.0000
house,30544.0926,-37649.9074,0.0000,30544.0926,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4463,-53.5537,0.0000,43.4463,97.0000
hmk,945.0690,-1164.9310,0.0000,945.0690,2110.0000
wzm,11609.1201,-18334.3830,0.0000,11609.1201,25919.0000
lly,3546.0243,-6445.2297,0.0000,3546.0243,7917.0000
