account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27575.6225,-18978.7608,0.0000,27575.6225,49463.0000
cl,15115.4975,-11518.3665,0.0000,15115.4975,27113.0000
zb,8898.2575,-7062.7425,0.0000,8898.2575,15961.0000
zy,4655.1250,-3694.8750,0.0000,4655.1250,8350.0000
lbc,19850.3450,-15755.6550,0.0000,19850.3450,35606.0000
lz,15603.8675,-12385.1325,0.0000,15603.8675,27989.0000
house,38018.1550,-30175.8450,0.0000,38018.1550,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.0775,-42.9225,0.0000,54.0775,97.0000
hmk,1176.3250,-933.6750,0.0000,1176.3250,2110.0000
wzm,14449.8425,-15493.6606,0.0000,14449.8425,25919.0000
lly,4413.7275,-5577.5265,0.0000,4413.7275,7917.0000
