account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46706.2934,9552.2934,0.0000,46706.2934,37154.0000
cl,20989.7987,4292.7987,1287.8396,19701.9591,16697.0000
zb,20064.5731,4103.5731,1231.0719,18833.5012,15961.0000
zy,10496.7850,2146.7850,644.0355,9852.7495,8350.0000
lbc,44760.3026,9154.3026,0.0000,44760.3026,35606.0000
lz,35184.9719,7195.9719,0.0000,35184.9719,27989.0000
house,85726.6774,17532.6774,0.0000,85726.6774,68194.0000
lhx,7000.7899,1431.7899,429.5370,6571.2529,5569.0000
sey,8472.8540,1732.8540,519.8562,7952.9978,6740.0000
miao,41263.0504,8439.0504,2531.7151,38731.3353,32824.0000
hmk,2652.4810,542.4810,162.7443,2489.7367,2110.0000
wzm,32582.7749,2639.2718,791.7815,31790.9934,25919.0000
lly,9952.4607,-38.7933,0.0000,9952.4607,7917.0000
