account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48216.5324,1662.1491,0.0000,48216.5324,49463.0000
cl,26429.7524,-204.1116,0.0000,26429.7524,27113.0000
zb,15558.7828,-402.2172,0.0000,15558.7828,15961.0000
zy,8139.5800,-210.4200,0.0000,8139.5800,8350.0000
lbc,34708.7288,-897.2712,0.0000,34708.7288,35606.0000
lz,27283.6772,-705.3228,0.0000,27283.6772,27989.0000
house,66475.5112,-1718.4888,0.0000,66475.5112,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,94.5556,-2.4444,0.0000,94.5556,97.0000
hmk,2056.8280,-53.1720,0.0000,2056.8280,2110.0000
wzm,25265.8412,-4677.6619,0.0000,25265.8412,25919.0000
lly,7717.4916,-2273.7624,0.0000,7717.4916,7917.0000
