account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46950.2796,395.8963,0.0000,46950.2796,49463.0000
cl,25735.6596,-898.2044,0.0000,25735.6596,27113.0000
zb,15150.1812,-810.8188,0.0000,15150.1812,15961.0000
zy,7925.8200,-424.1800,0.0000,7925.8200,8350.0000
lbc,33797.2152,-1808.7848,0.0000,33797.2152,35606.0000
lz,26567.1588,-1421.8412,0.0000,26567.1588,27989.0000
house,64729.7448,-3464.2552,0.0000,64729.7448,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.0724,-4.9276,0.0000,92.0724,97.0000
hmk,2002.8120,-107.1880,0.0000,2002.8120,2110.0000
wzm,24602.3148,-5341.1883,0.0000,24602.3148,25919.0000
lly,7514.8164,-2476.4376,0.0000,7514.8164,7917.0000
