account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27224.4352,-19329.9481,0.0000,27224.4352,49463.0000
cl,14922.9952,-11710.8688,0.0000,14922.9952,27113.0000
zb,8784.9344,-7176.0656,0.0000,8784.9344,15961.0000
zy,4595.8400,-3754.1600,0.0000,4595.8400,8350.0000
lbc,19597.5424,-16008.4576,0.0000,19597.5424,35606.0000
lz,15405.1456,-12583.8544,0.0000,15405.1456,27989.0000
house,37533.9776,-30660.0224,0.0000,37533.9776,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.3888,-43.6112,0.0000,53.3888,97.0000
hmk,1161.3440,-948.6560,0.0000,1161.3440,2110.0000
wzm,14265.8176,-15677.6855,0.0000,14265.8176,25919.0000
lly,4357.5168,-5633.7372,0.0000,4357.5168,7917.0000
