account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47519.9660,10365.9660,0.0000,47519.9660,37154.0000
cl,21355.4630,4658.4630,1397.5389,19957.9241,16697.0000
zb,20414.1190,4453.1190,1335.9357,19078.1833,15961.0000
zy,10679.6500,2329.6500,698.8950,9980.7550,8350.0000
lbc,45540.0740,9934.0740,0.0000,45540.0740,35606.0000
lz,35797.9310,7808.9310,0.0000,35797.9310,27989.0000
house,87220.1260,19026.1260,0.0000,87220.1260,68194.0000
lhx,7122.7510,1553.7510,466.1253,6656.6257,5569.0000
sey,8620.4600,1880.4600,564.1380,8056.3220,6740.0000
miao,41981.8960,9157.8960,2747.3688,39234.5272,32824.0000
hmk,2698.6900,588.6900,176.6070,2522.0830,2110.0000
wzm,33150.4010,3206.8979,962.0694,32188.3316,25919.0000
lly,10125.8430,134.5890,40.3767,10085.4663,7917.0000
