account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34243.2349,-12311.1484,0.0000,34243.2349,49463.0000
cl,18770.3299,-7863.5341,0.0000,18770.3299,27113.0000
zb,11049.8003,-4911.1997,0.0000,11049.8003,15961.0000
zy,5780.7050,-2569.2950,0.0000,5780.7050,8350.0000
lbc,24650.0338,-10955.9662,0.0000,24650.0338,35606.0000
lz,19376.7847,-8612.2153,0.0000,19376.7847,27989.0000
house,47210.7062,-20983.2938,0.0000,47210.7062,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.1531,-29.8469,0.0000,67.1531,97.0000
hmk,1460.7530,-649.2470,0.0000,1460.7530,2110.0000
wzm,17943.7237,-11999.7794,0.0000,17943.7237,25919.0000
lly,5480.9391,-4510.3149,0.0000,5480.9391,7917.0000
