account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28169.1785,-18385.2048,0.0000,28169.1785,49463.0000
cl,15440.8535,-11193.0105,0.0000,15440.8535,27113.0000
zb,9089.7895,-6871.2105,0.0000,9089.7895,15961.0000
zy,4755.3250,-3594.6750,0.0000,4755.3250,8350.0000
lbc,20277.6170,-15328.3830,0.0000,20277.6170,35606.0000
lz,15939.7355,-12049.2645,0.0000,15939.7355,27989.0000
house,38836.4830,-29357.5170,0.0000,38836.4830,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.2415,-41.7585,0.0000,55.2415,97.0000
hmk,1201.6450,-908.3550,0.0000,1201.6450,2110.0000
wzm,14760.8705,-15182.6326,0.0000,14760.8705,25919.0000
lly,4508.7315,-5482.5225,0.0000,4508.7315,7917.0000
