account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46589.1997,34.8164,0.0000,46589.1997,49463.0000
cl,25537.7347,-1096.1293,0.0000,25537.7347,27113.0000
zb,15033.6659,-927.3341,0.0000,15033.6659,15961.0000
zy,7864.8650,-485.1350,0.0000,7864.8650,8350.0000
lbc,33537.2914,-2068.7086,0.0000,33537.2914,35606.0000
lz,26362.8391,-1626.1609,0.0000,26362.8391,27989.0000
house,64231.9286,-3962.0714,0.0000,64231.9286,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.3643,-5.6357,0.0000,91.3643,97.0000
hmk,1987.4090,-122.5910,0.0000,1987.4090,2110.0000
wzm,24413.1061,-5530.3970,0.0000,24413.1061,25919.0000
lly,7457.0223,-2534.2317,0.0000,7457.0223,7917.0000
