account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47813.4826,10659.4826,0.0000,47813.4826,37154.0000
cl,21487.3693,4790.3693,1437.1108,20050.2585,16697.0000
zb,20540.2109,4579.2109,1373.7633,19166.4476,15961.0000
zy,10745.6150,2395.6150,718.6845,10026.9305,8350.0000
lbc,45821.3614,10215.3614,0.0000,45821.3614,35606.0000
lz,36019.0441,8030.0441,0.0000,36019.0441,27989.0000
house,87758.8586,19564.8586,0.0000,87758.8586,68194.0000
lhx,7166.7461,1597.7461,479.3238,6687.4223,5569.0000
sey,8673.7060,1933.7060,580.1118,8093.5942,6740.0000
miao,42241.2056,9417.2056,2825.1617,39416.0439,32824.0000
hmk,2715.3590,605.3590,181.6077,2533.7513,2110.0000
wzm,33355.1611,3411.6580,1023.4974,32331.6637,25919.0000
lly,10188.3873,197.1333,59.1400,10129.2473,7917.0000
