account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32160.8426,-14393.5407,0.0000,32160.8426,49463.0000
cl,17628.8726,-9004.9914,0.0000,17628.8726,27113.0000
zb,10377.8422,-5583.1578,0.0000,10377.8422,15961.0000
zy,5429.1700,-2920.8300,0.0000,5429.1700,8350.0000
lbc,23151.0212,-12454.9788,0.0000,23151.0212,35606.0000
lz,18198.4478,-9790.5522,0.0000,18198.4478,27989.0000
house,44339.7388,-23854.2612,0.0000,44339.7388,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.0694,-33.9306,0.0000,63.0694,97.0000
hmk,1371.9220,-738.0780,0.0000,1371.9220,2110.0000
wzm,16852.5338,-13090.9693,0.0000,16852.5338,25919.0000
lly,5147.6334,-4843.6206,0.0000,5147.6334,7917.0000
