account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37379.1891,-9175.1942,0.0000,37379.1891,49463.0000
cl,20489.2941,-6144.5699,0.0000,20489.2941,27113.0000
zb,12061.7277,-3899.2723,0.0000,12061.7277,15961.0000
zy,6310.0950,-2039.9050,0.0000,6310.0950,8350.0000
lbc,26907.4542,-8698.5458,0.0000,26907.4542,35606.0000
lz,21151.2873,-6837.7127,0.0000,21151.2873,27989.0000
house,51534.2058,-16659.7942,0.0000,51534.2058,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.3029,-23.6971,0.0000,73.3029,97.0000
hmk,1594.5270,-515.4730,0.0000,1594.5270,2110.0000
wzm,19586.9883,-10356.5148,0.0000,19586.9883,25919.0000
lly,5982.8769,-4008.3771,0.0000,5982.8769,7917.0000
