account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22362.2223,-24192.1610,0.0000,22362.2223,49463.0000
cl,12257.7873,-14376.0767,0.0000,12257.7873,27113.0000
zb,7215.9681,-8745.0319,0.0000,7215.9681,15961.0000
zy,3775.0350,-4574.9650,0.0000,3775.0350,8350.0000
lbc,16097.4726,-19508.5274,0.0000,16097.4726,35606.0000
lz,12653.8269,-15335.1731,0.0000,12653.8269,27989.0000
house,30830.5074,-37363.4926,0.0000,30830.5074,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.8537,-53.1463,0.0000,43.8537,97.0000
hmk,953.9310,-1156.0690,0.0000,953.9310,2110.0000
wzm,11717.9799,-18225.5232,0.0000,11717.9799,25919.0000
lly,3579.2757,-6411.9783,0.0000,3579.2757,7917.0000
