account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37113.1306,-40.8694,0.0000,37113.1306,37154.0000
cl,16678.6333,-18.3667,0.0000,16678.6333,16697.0000
zb,15943.4429,-17.5571,0.0000,15943.4429,15961.0000
zy,8340.8150,-9.1850,0.0000,8340.8150,8350.0000
lbc,35566.8334,-39.1666,0.0000,35566.8334,35606.0000
lz,27958.2121,-30.7879,0.0000,27958.2121,27989.0000
house,68118.9866,-75.0134,0.0000,68118.9866,68194.0000
lhx,5562.8741,-6.1259,0.0000,5562.8741,5569.0000
sey,6732.5860,-7.4140,0.0000,6732.5860,6740.0000
miao,32787.8936,-36.1064,0.0000,32787.8936,32824.0000
hmk,2107.6790,-2.3210,0.0000,2107.6790,2110.0000
