account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27620.1392,-18934.2441,0.0000,27620.1392,49463.0000
cl,15139.8992,-11493.9648,0.0000,15139.8992,27113.0000
zb,8912.6224,-7048.3776,0.0000,8912.6224,15961.0000
zy,4662.6400,-3687.3600,0.0000,4662.6400,8350.0000
lbc,19882.3904,-15723.6096,0.0000,19882.3904,35606.0000
lz,15629.0576,-12359.9424,0.0000,15629.0576,27989.0000
house,38079.5296,-30114.4704,0.0000,38079.5296,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.1648,-42.8352,0.0000,54.1648,97.0000
hmk,1178.2240,-931.7760,0.0000,1178.2240,2110.0000
wzm,14473.1696,-15470.3335,0.0000,14473.1696,25919.0000
lly,4420.8528,-5570.4012,0.0000,4420.8528,7917.0000
