account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31211.1530,-15343.2303,0.0000,31211.1530,49463.0000
cl,17108.3030,-9525.5610,0.0000,17108.3030,27113.0000
zb,10071.3910,-5889.6090,0.0000,10071.3910,15961.0000
zy,5268.8500,-3081.1500,0.0000,5268.8500,8350.0000
lbc,22467.3860,-13138.6140,0.0000,22467.3860,35606.0000
lz,17661.0590,-10327.9410,0.0000,17661.0590,27989.0000
house,43030.4140,-25163.5860,0.0000,43030.4140,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.2070,-35.7930,0.0000,61.2070,97.0000
hmk,1331.4100,-778.5900,0.0000,1331.4100,2110.0000
wzm,16354.8890,-13588.6141,0.0000,16354.8890,25919.0000
lly,4995.6270,-4995.6270,0.0000,4995.6270,7917.0000
