datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,35606.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,35606.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,35606.0000,0.0000
2021-07-04 00:00:00,21.3636,0.0000,21.3636,35627.3636,21.3636
2021-07-05 00:00:00,35.6060,0.0000,35.6060,35641.6060,14.2424
2021-07-06 00:00:00,0.0000,0.0000,0.0000,35606.0000,-35.6060
2021-07-07 00:00:00,14.2424,0.0000,14.2424,35620.2424,14.2424
2021-07-08 00:00:00,3.5606,0.0000,3.5606,35609.5606,-10.6818
2021-07-09 00:00:00,-28.4848,0.0000,-28.4848,35577.5152,-32.0454
2021-07-10 00:00:00,0.0000,0.0000,0.0000,35606.0000,28.4848
2021-07-11 00:00:00,-10.6818,0.0000,-10.6818,35595.3182,-10.6818
2021-07-12 00:00:00,10.6818,0.0000,10.6818,35616.6818,21.3636
2021-07-13 00:00:00,-28.4848,0.0000,-28.4848,35577.5152,-39.1666
2021-07-14 00:00:00,-42.7272,0.0000,-42.7272,35563.2728,-14.2424
2021-07-15 00:00:00,-39.1666,0.0000,-39.1666,35566.8334,3.5606
2021-07-16 00:00:00,-71.2120,0.0000,-71.2120,35534.7880,-32.0454
2021-07-17 00:00:00,-92.5756,0.0000,-92.5756,35513.4244,-21.3636
2021-07-18 00:00:00,-89.0150,0.0000,-89.0150,35516.9850,3.5606
2021-07-19 00:00:00,-92.5756,0.0000,-92.5756,35513.4244,-3.5606
2021-07-20 00:00:00,-81.8938,0.0000,-81.8938,35524.1062,10.6818
2021-07-21 00:00:00,-71.2120,0.0000,-71.2120,35534.7880,10.6818
2021-07-22 00:00:00,-106.8180,0.0000,-106.8180,35499.1820,-35.6060
2021-07-23 00:00:00,-113.9392,0.0000,-113.9392,35492.0608,-7.1212
2021-07-24 00:00:00,-81.8938,0.0000,-81.8938,35524.1062,32.0454
2021-07-25 00:00:00,-64.0908,0.0000,-64.0908,35541.9092,17.8030
2021-07-26 00:00:00,64.0908,0.0000,64.0908,35670.0908,128.1816
2021-07-27 00:00:00,758.4078,0.0000,758.4078,36364.4078,694.3170
2021-07-28 00:00:00,1641.4366,0.0000,1641.4366,37247.4366,883.0288
2021-07-29 00:00:00,1887.1180,0.0000,1887.1180,37493.1180,245.6814
2021-07-30 00:00:00,1961.8906,0.0000,1961.8906,37567.8906,74.7726
2021-07-31 00:00:00,3108.4038,0.0000,3108.4038,38714.4038,1146.5132
2021-08-01 00:00:00,2777.2680,0.0000,2777.2680,38383.2680,-331.1358
2021-08-02 00:00:00,1969.0118,0.0000,1969.0118,37575.0118,-808.2562
2021-08-03 00:00:00,1644.9972,0.0000,1644.9972,37250.9972,-324.0146
2021-08-04 00:00:00,1142.9526,0.0000,1142.9526,36748.9526,-502.0446
2021-08-05 00:00:00,2189.7690,0.0000,2189.7690,37795.7690,1046.8164
2021-08-06 00:00:00,2730.9802,0.0000,2730.9802,38336.9802,541.2112
2021-08-07 00:00:00,3717.2664,0.0000,3717.2664,39323.2664,986.2862
2021-08-08 00:00:00,6911.1246,0.0000,6911.1246,42517.1246,3193.8582
2021-08-09 00:00:00,6184.7622,0.0000,6184.7622,41790.7622,-726.3624
2021-08-10 00:00:00,7174.6090,0.0000,7174.6090,42780.6090,989.8468
2021-08-11 00:00:00,6355.6710,0.0000,6355.6710,41961.6710,-818.9380
2021-08-12 00:00:00,6284.4590,0.0000,6284.4590,41890.4590,-71.2120
2021-08-13 00:00:00,4728.4768,0.0000,4728.4768,40334.4768,-1555.9822
2021-08-14 00:00:00,9399.9840,0.0000,9399.9840,45005.9840,4671.5072
2021-08-15 00:00:00,9011.8786,0.0000,9011.8786,44617.8786,-388.1054
2021-08-16 00:00:00,9011.8786,0.0000,9011.8786,44617.8786,0.0000
2021-08-17 00:00:00,8609.5308,0.0000,8609.5308,44215.5308,-402.3478
2021-08-18 00:00:00,7993.5470,0.0000,7993.5470,43599.5470,-615.9838
2021-08-19 00:00:00,8014.9106,0.0000,8014.9106,43620.9106,21.3636
2021-08-20 00:00:00,8727.0306,0.0000,8727.0306,44333.0306,712.1200
2021-08-21 00:00:00,8947.7878,0.0000,8947.7878,44553.7878,220.7572
2021-08-22 00:00:00,8798.2426,0.0000,8798.2426,44404.2426,-149.5452
2021-08-23 00:00:00,8873.0152,0.0000,8873.0152,44479.0152,74.7726
2021-08-24 00:00:00,9058.1664,0.0000,9058.1664,44664.1664,185.1512
2021-08-25 00:00:00,7352.6390,0.0000,7352.6390,42958.6390,-1705.5274
2021-08-26 00:00:00,7463.0176,0.0000,7463.0176,43069.0176,110.3786
2021-08-27 00:00:00,7260.0634,0.0000,7260.0634,42866.0634,-202.9542
2021-08-28 00:00:00,7384.6844,0.0000,7384.6844,42990.6844,124.6210
2021-08-29 00:00:00,7377.5632,0.0000,7377.5632,42983.5632,-7.1212
2021-08-30 00:00:00,7374.0026,0.0000,7374.0026,42980.0026,-3.5606
2021-08-31 00:00:00,7256.5028,0.0000,7256.5028,42862.5028,-117.4998
2021-09-01 00:00:00,7171.0484,0.0000,7171.0484,42777.0484,-85.4544
2021-09-02 00:00:00,7053.5486,0.0000,7053.5486,42659.5486,-117.4998
2021-09-03 00:00:00,6953.8518,0.0000,6953.8518,42559.8518,-99.6968
2021-09-04 00:00:00,7377.5632,0.0000,7377.5632,42983.5632,423.7114
2021-09-05 00:00:00,7220.8968,0.0000,7220.8968,42826.8968,-156.6664
2021-09-06 00:00:00,7548.4720,0.0000,7548.4720,43154.4720,327.5752
2021-09-07 00:00:00,7783.4716,0.0000,7783.4716,43389.4716,234.9996
2021-09-08 00:00:00,3952.2660,0.0000,3952.2660,39558.2660,-3831.2056
2021-09-09 00:00:00,3895.2964,0.0000,3895.2964,39501.2964,-56.9696
2021-09-10 00:00:00,3898.8570,0.0000,3898.8570,39504.8570,3.5606
2021-09-11 00:00:00,3468.0244,0.0000,3468.0244,39074.0244,-430.8326
2021-09-12 00:00:00,3571.2818,0.0000,3571.2818,39177.2818,103.2574
2021-09-13 00:00:00,3824.0844,0.0000,3824.0844,39430.0844,252.8026
2021-09-14 00:00:00,3592.6454,0.0000,3592.6454,39198.6454,-231.4390
2021-09-15 00:00:00,3909.5388,0.0000,3909.5388,39515.5388,316.8934
2021-09-16 00:00:00,4176.5838,0.0000,4176.5838,39782.5838,267.0450
2021-09-17 00:00:00,4101.8112,0.0000,4101.8112,39707.8112,-74.7726
2021-09-18 00:00:00,3884.6146,0.0000,3884.6146,39490.6146,-217.1966
2021-09-19 00:00:00,4123.1748,0.0000,4123.1748,39729.1748,238.5602
2021-09-20 00:00:00,3503.6304,0.0000,3503.6304,39109.6304,-619.5444
2021-09-21 00:00:00,2805.7528,0.0000,2805.7528,38411.7528,-697.8776
2021-09-22 00:00:00,2449.6928,0.0000,2449.6928,38055.6928,-356.0600
2021-09-23 00:00:00,2852.0406,0.0000,2852.0406,38458.0406,402.3478
2021-09-24 00:00:00,2990.9040,0.0000,2990.9040,38596.9040,138.8634
2021-09-25 00:00:00,2766.5862,0.0000,2766.5862,38372.5862,-224.3178
2021-09-26 00:00:00,2755.9044,0.0000,2755.9044,38361.9044,-10.6818
2021-09-27 00:00:00,2802.1922,0.0000,2802.1922,38408.1922,46.2878
2021-09-28 00:00:00,2741.6620,0.0000,2741.6620,38347.6620,-60.5302
2021-09-29 00:00:00,2884.0860,0.0000,2884.0860,38490.0860,142.4240
2021-09-30 00:00:00,2777.2680,0.0000,2777.2680,38383.2680,-106.8180
2021-10-01 00:00:00,2317.9506,0.0000,2317.9506,37923.9506,-459.3174
2021-10-02 00:00:00,1303.1796,0.0000,1303.1796,36909.1796,-1014.7710
2021-10-03 00:00:00,1242.6494,0.0000,1242.6494,36848.6494,-60.5302
2021-10-04 00:00:00,1189.2404,0.0000,1189.2404,36795.2404,-53.4090
2021-10-05 00:00:00,1246.2100,0.0000,1246.2100,36852.2100,56.9696
2021-10-06 00:00:00,1004.0892,0.0000,1004.0892,36610.0892,-242.1208
2021-10-07 00:00:00,1164.3162,0.0000,1164.3162,36770.3162,160.2270
2021-10-08 00:00:00,1132.2708,0.0000,1132.2708,36738.2708,-32.0454
2021-10-09 00:00:00,1096.6648,0.0000,1096.6648,36702.6648,-35.6060
2021-10-10 00:00:00,1164.3162,0.0000,1164.3162,36770.3162,67.6514
2021-10-11 00:00:00,915.0742,0.0000,915.0742,36521.0742,-249.2420
2021-10-12 00:00:00,202.9542,0.0000,202.9542,35808.9542,-712.1200
2021-10-13 00:00:00,188.7118,0.0000,188.7118,35794.7118,-14.2424
2021-10-14 00:00:00,1303.1796,0.0000,1303.1796,36909.1796,1114.4678
2021-10-15 00:00:00,1474.0884,0.0000,1474.0884,37080.0884,170.9088
2021-10-16 00:00:00,1637.8760,0.0000,1637.8760,37243.8760,163.7876
2021-10-17 00:00:00,1499.0126,0.0000,1499.0126,37105.0126,-138.8634
2021-10-18 00:00:00,1555.9822,0.0000,1555.9822,37161.9822,56.9696
2021-10-19 00:00:00,1392.1946,0.0000,1392.1946,36998.1946,-163.7876
2021-10-20 00:00:00,1780.3000,0.0000,1780.3000,37386.3000,388.1054
2021-10-21 00:00:00,3403.9336,0.0000,3403.9336,39009.9336,1623.6336
2021-10-22 00:00:00,2624.1622,0.0000,2624.1622,38230.1622,-779.7714
2021-10-23 00:00:00,2595.6774,0.0000,2595.6774,38201.6774,-28.4848
2021-10-24 00:00:00,3578.4030,0.0000,3578.4030,39184.4030,982.7256
2021-10-25 00:00:00,3054.9948,0.0000,3054.9948,38660.9948,-523.4082
2021-10-26 00:00:00,4144.5384,0.0000,4144.5384,39750.5384,1089.5436
2021-10-27 00:00:00,3176.0552,0.0000,3176.0552,38782.0552,-968.4832
2021-10-28 00:00:00,1381.5128,0.0000,1381.5128,36987.5128,-1794.5424
2021-10-29 00:00:00,3642.4938,0.0000,3642.4938,39248.4938,2260.9810
2021-10-30 00:00:00,5344.4606,0.0000,5344.4606,40950.4606,1701.9668
2021-10-31 00:00:00,9791.6500,0.0000,9791.6500,45397.6500,4447.1894
2021-11-01 00:00:00,9075.9694,0.0000,9075.9694,44681.9694,-715.6806
2021-11-02 00:00:00,9068.8482,0.0000,9068.8482,44674.8482,-7.1212
2021-11-03 00:00:00,10596.3456,0.0000,10596.3456,46202.3456,1527.4974
2021-11-04 00:00:00,11212.3294,0.0000,11212.3294,46818.3294,615.9838
2021-11-05 00:00:00,10763.6938,0.0000,10763.6938,46369.6938,-448.6356
2021-11-06 00:00:00,10753.0120,0.0000,10753.0120,46359.0120,-10.6818
