datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1609459200.0000,0.0000,0.0000,0.0000,28944.4000,0.0000
1609545600.0000,437.0604,0.0000,437.0604,29381.4604,437.0604
1609632000.0000,3247.5617,0.0000,3247.5617,32191.9617,2810.5012
1609718400.0000,4104.3159,0.0000,4104.3159,33048.7159,856.7542
1609804800.0000,2949.4344,0.0000,2949.4344,31893.8344,-1154.8816
1609891200.0000,5215.7809,0.0000,5215.7809,34160.1809,2266.3465
1609977600.0000,8498.0758,0.0000,8498.0758,37442.4758,3282.2950
1610064000.0000,11667.4876,0.0000,11667.4876,40611.8876,3169.4118
1610150400.0000,13088.6577,0.0000,13088.6577,42033.0577,1421.1700
1610236800.0000,12544.5030,0.0000,12544.5030,41488.9030,-544.1547
1610323200.0000,9638.4852,0.0000,9638.4852,38582.8852,-2906.0178
1610409600.0000,5719.4134,0.0000,5719.4134,34663.8134,-3919.0718
1610496000.0000,3592.0000,0.0000,3592.0000,32536.4000,-2127.4134
1610582400.0000,8654.3756,0.0000,8654.3756,37598.7756,5062.3756
1610668800.0000,11314.3660,0.0000,11314.3660,40258.7660,2659.9904
1610755200.0000,7406.8720,0.0000,7406.8720,36351.2720,-3907.4940
1610841600.0000,6217.2571,0.0000,6217.2571,35161.6571,-1189.6148
1610928000.0000,5919.1298,0.0000,5919.1298,34863.5298,-298.1273
1611014400.0000,6561.6955,0.0000,6561.6955,35506.0955,642.5657
1611100800.0000,6011.7519,0.0000,6011.7519,34956.1519,-549.9436
1611187200.0000,5725.2023,0.0000,5725.2023,34669.6023,-286.5496
1611273600.0000,2680.2514,0.0000,2680.2514,31624.6514,-3044.9509
1611360000.0000,3968.2772,0.0000,3968.2772,32912.6772,1288.0258
1611446400.0000,3461.7502,0.0000,3461.7502,32406.1502,-506.5270
1611532800.0000,3525.4279,0.0000,3525.4279,32469.8279,63.6777
1611619200.0000,3519.6390,0.0000,3519.6390,32464.0390,-5.7889
1611705600.0000,3603.5778,0.0000,3603.5778,32547.9778,83.9388
1611792000.0000,2868.3900,0.0000,2868.3900,31812.7900,-735.1878
1611878400.0000,3791.7164,0.0000,3791.7164,32736.1164,923.3264
1611964800.0000,4008.7994,0.0000,4008.7994,32953.1994,217.0830
1612051200.0000,4043.5327,0.0000,4043.5327,32987.9327,34.7333
1612137600.0000,3832.2386,0.0000,3832.2386,32776.6386,-211.2941
1612224000.0000,3890.1274,0.0000,3890.1274,32834.5274,57.8888
1612310400.0000,4043.5327,0.0000,4043.5327,32987.9327,153.4053
1612396800.0000,4104.3159,0.0000,4104.3159,36702.4759,60.7832
1612483200.0000,4178.2480,0.0000,4178.2480,36776.4080,73.9321
1612569600.0000,4081.8148,0.0000,4081.8148,36679.9748,-96.4332
1612656000.0000,5100.7923,0.0000,5100.7923,37698.9523,1018.9775
1612742400.0000,4483.6198,0.0000,4483.6198,37081.7798,-617.1725
1612828800.0000,15714.8732,0.0000,15714.8732,48313.0332,11231.2534
1612915200.0000,15727.7310,0.0000,15727.7310,48325.8910,12.8578
1613001600.0000,13005.1003,0.0000,13005.1003,45603.2603,-2722.6307
1613088000.0000,18112.8454,0.0000,18112.8454,50711.0054,5107.7452
1613174400.0000,16987.7914,0.0000,16987.7914,49585.9514,-1125.0540
1613260800.0000,16537.7698,0.0000,16537.7698,49135.9298,-450.0216
1613347200.0000,18987.1731,0.0000,18987.1731,51585.3331,2449.4033
1613433600.0000,17633.8939,0.0000,17633.8939,50232.0539,-1353.2792
1613520000.0000,19752.2098,0.0000,19752.2098,52350.3698,2118.3160
1613606400.0000,25287.4755,0.0000,25287.4755,57885.6355,5535.2657
1613692800.0000,24686.3752,0.0000,24686.3752,57284.5352,-601.1003
1613779200.0000,29504.8208,0.0000,29504.8208,62102.9808,4818.4456
1613865600.0000,29485.5342,0.0000,29485.5342,62083.6942,-19.2866
1613952000.0000,31333.8372,0.0000,31333.8372,63931.9972,1848.3030
1614038400.0000,27055.4175,0.0000,27055.4175,59653.5775,-4278.4196
1614124800.0000,20227.9470,0.0000,20227.9470,52826.1070,-6827.4706
1614211200.0000,21311.2132,0.0000,21311.2132,53909.3732,1083.2663
1614297600.0000,17492.4585,0.0000,17492.4585,50090.6185,-3818.7547
1614384000.0000,16730.6362,0.0000,16730.6362,49328.7962,-761.8223
1614470400.0000,16592.4153,0.0000,16592.4153,49190.5753,-138.2209
1614556800.0000,15827.3786,0.0000,15827.3786,48425.5386,-765.0367
1614643200.0000,19147.8951,0.0000,19147.8951,51746.0551,3320.5165
1614729600.0000,18331.4274,0.0000,18331.4274,50929.5874,-816.4678
1614816000.0000,19626.8467,0.0000,19626.8467,52225.0067,1295.4193
1614902400.0000,18337.8562,0.0000,18337.8562,50936.0162,-1288.9904
1614988800.0000,18556.4382,0.0000,18556.4382,51154.5982,218.5819
1615075200.0000,18646.4425,0.0000,18646.4425,51244.6025,90.0043
1615161600.0000,19662.2055,0.0000,19662.2055,52260.3655,1015.7630
1615248000.0000,20256.8769,0.0000,20256.8769,52855.0369,594.6714
1615334400.0000,21246.9244,0.0000,21246.9244,53845.0844,990.0475
1615420800.0000,21639.0861,0.0000,21639.0861,54237.2461,392.1617
1615507200.0000,24358.5024,0.0000,24358.5024,56956.6624,2719.4162
1615593600.0000,23448.8158,0.0000,23448.8158,56046.9758,-909.6865
1615680000.0000,29401.9587,0.0000,29401.9587,62000.1187,5953.1429
1615766400.0000,25792.1426,0.0000,25792.1426,58390.3026,-3609.8161
