datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,279012.5000,0.0000
2021-01-02 00:00:00,4213.0887,0.0000,4213.0887,283225.5887,4213.0887
2021-01-03 00:00:00,31305.2025,0.0000,31305.2025,310317.7025,27092.1138
2021-01-04 00:00:00,39006.3230,557.6495,39563.9725,318576.4725,7701.1205
2021-01-05 00:00:00,27873.7242,557.6495,28431.3737,307443.8738,-11132.5987
2021-01-06 00:00:00,49720.4030,557.6495,50278.0525,329290.5525,21846.6787
2021-01-07 00:00:00,81360.4205,557.6495,81918.0700,360930.5700,31640.0175
2021-01-08 00:00:00,111912.2892,557.6495,112469.9387,391482.4388,30551.8687
2021-01-09 00:00:00,125611.8030,557.6495,126169.4525,405181.9525,13699.5137
2021-01-10 00:00:00,120366.3680,557.6495,120924.0175,399936.5175,-5245.4350
2021-01-11 00:00:00,92353.5130,557.6495,92911.1625,371923.6625,-28012.8550
2021-01-12 00:00:00,54575.2205,557.6495,55132.8700,334145.3700,-37778.2925
2021-01-13 00:00:00,34067.8017,557.6495,34625.4512,313637.9513,-20507.4187
2021-01-14 00:00:00,82867.0880,557.6495,83424.7375,362437.2375,48799.2862
2021-01-15 00:00:00,108508.3367,557.6495,109065.9862,388078.4863,25641.2488
2021-01-16 00:00:00,70841.6492,557.6495,71399.2987,350411.7988,-37666.6875
2021-01-17 00:00:00,59374.2355,557.6495,59931.8850,338944.3850,-11467.4137
2021-01-18 00:00:00,56500.4067,557.6495,57058.0562,336070.5562,-2873.8288
2021-01-19 00:00:00,62694.4842,557.6495,63252.1337,342264.6337,6194.0775
2021-01-20 00:00:00,57393.2467,557.6495,57950.8962,336963.3962,-5301.2375
2021-01-21 00:00:00,54631.0230,557.6495,55188.6725,334201.1725,-2762.2238
2021-01-22 00:00:00,25278.9080,557.6495,25836.5575,304849.0575,-29352.1150
2021-01-23 00:00:00,37694.9642,557.6495,38252.6137,317265.1138,12416.0562
2021-01-24 00:00:00,32812.2455,557.6495,33369.8950,312382.3950,-4882.7188
2021-01-25 00:00:00,33426.0730,557.6495,33983.7225,312996.2225,613.8275
2021-01-26 00:00:00,33370.2705,557.6495,33927.9200,312940.4200,-55.8025
2021-01-27 00:00:00,34179.4067,557.6495,34737.0562,313749.5563,809.1363
2021-01-28 00:00:00,27092.4892,557.6495,27650.1387,306662.6387,-7086.9175
2021-01-29 00:00:00,35992.9880,557.6495,36550.6375,315563.1375,8900.4988
2021-01-30 00:00:00,38085.5817,557.6495,38643.2312,317655.7313,2092.5938
