datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-01 00:00:00,1.0000,0.0000,0.0000
2021-01-02 00:00:00,1.0047,0.0047,0.0047
2021-01-03 00:00:00,1.0391,0.0391,0.0342
2021-01-04 00:00:00,1.0509,0.0509,0.0114
2021-01-05 00:00:00,1.0363,0.0363,-0.0139
2021-01-06 00:00:00,1.0680,0.0680,0.0306
2021-01-07 00:00:00,1.1135,0.1135,0.0426
2021-01-08 00:00:00,1.1586,0.1586,0.0405
2021-01-09 00:00:00,1.1790,0.1790,0.0176
2021-01-10 00:00:00,1.1730,0.1730,-0.0051
2021-01-11 00:00:00,1.1311,0.1311,-0.0357
2021-01-12 00:00:00,1.0706,0.0706,-0.0535
2021-01-13 00:00:00,1.0397,0.0397,-0.0289
2021-01-14 00:00:00,1.1187,0.1187,0.0760
2021-01-15 00:00:00,1.1615,0.1615,0.0383
2021-01-16 00:00:00,1.1000,0.1000,-0.0529
2021-01-17 00:00:00,1.0787,0.0787,-0.0194
2021-01-18 00:00:00,1.0768,0.0768,-0.0018
2021-01-19 00:00:00,1.0834,0.0834,0.0061
2021-01-20 00:00:00,1.0758,0.0758,-0.0070
2021-01-21 00:00:00,1.0714,0.0714,-0.0041
2021-01-22 00:00:00,1.0287,0.0287,-0.0399
2021-01-23 00:00:00,1.0492,0.0492,0.0199
2021-01-24 00:00:00,1.0401,0.0401,-0.0087
2021-01-25 00:00:00,1.0412,0.0412,0.0011
2021-01-26 00:00:00,1.0401,0.0401,-0.0011
2021-01-27 00:00:00,1.0425,0.0425,0.0023
2021-01-28 00:00:00,1.0200,0.0200,-0.0216
2021-01-29 00:00:00,1.0494,0.0494,0.0288
2021-01-30 00:00:00,1.0577,0.0577,0.0079
2021-01-31 00:00:00,1.0586,0.0586,0.0009
2021-02-01 00:00:00,1.0434,0.0434,-0.0144
2021-02-02 00:00:00,1.0495,0.0495,0.0058
2021-02-03 00:00:00,1.0784,0.0784,0.0275
2021-02-04 00:00:00,1.1116,0.1116,0.0308
2021-02-05 00:00:00,1.1006,0.1006,-0.0099
2021-02-06 00:00:00,1.1232,0.1232,0.0205
2021-02-07 00:00:00,1.1509,0.1509,0.0247
2021-02-08 00:00:00,1.1384,0.1384,-0.0109
2021-02-09 00:00:00,1.3678,0.3678,0.2015
2021-02-10 00:00:00,1.3694,0.3694,0.0012
2021-02-11 00:00:00,1.3154,0.3154,-0.0394
2021-02-12 00:00:00,1.4213,0.4213,0.0805
2021-02-13 00:00:00,1.3993,0.3993,-0.0155
2021-02-14 00:00:00,1.3904,0.3904,-0.0064
2021-02-15 00:00:00,1.4412,0.4412,0.0365
2021-02-16 00:00:00,1.4149,0.4149,-0.0182
2021-02-17 00:00:00,1.4592,0.4592,0.0313
2021-02-18 00:00:00,1.5770,0.5770,0.0807
2021-02-19 00:00:00,1.5714,0.5714,-0.0036
2021-02-20 00:00:00,1.6106,0.6106,0.0249
2021-02-21 00:00:00,1.6106,0.6106,0.0000
2021-02-22 00:00:00,1.6252,0.6252,0.0091
2021-02-23 00:00:00,1.5942,0.5942,-0.0191
2021-02-24 00:00:00,1.5459,0.5459,-0.0303
2021-02-25 00:00:00,1.5456,0.5456,-0.0002
2021-02-26 00:00:00,1.5434,0.5434,-0.0014
2021-02-27 00:00:00,1.5347,0.5347,-0.0056
2021-02-28 00:00:00,1.5322,0.5322,-0.0016
2021-03-01 00:00:00,1.5218,0.5218,-0.0068
2021-03-02 00:00:00,1.5660,0.5660,0.0290
2021-03-03 00:00:00,1.5530,0.5530,-0.0083
2021-03-04 00:00:00,1.5752,0.5752,0.0143
2021-03-05 00:00:00,1.5487,0.5487,-0.0168
2021-03-06 00:00:00,1.5526,0.5526,0.0025
2021-03-07 00:00:00,1.5540,0.5540,0.0009
2021-03-08 00:00:00,1.5785,0.5785,0.0158
2021-03-09 00:00:00,1.5967,0.5967,0.0115
2021-03-10 00:00:00,1.6299,0.6299,0.0208
2021-03-11 00:00:00,1.6439,0.6439,0.0086
2021-03-12 00:00:00,1.7001,0.7001,0.0342
2021-03-13 00:00:00,1.6822,0.6822,-0.0105
2021-03-14 00:00:00,1.8042,0.8042,0.0725
2021-03-15 00:00:00,1.7300,0.7300,-0.0411
2021-03-16 00:00:00,1.7267,0.7267,-0.0019
2021-03-17 00:00:00,1.7294,0.7294,0.0016
2021-03-18 00:00:00,1.7354,0.7354,0.0035
2021-03-19 00:00:00,1.7298,0.7298,-0.0032
2021-03-20 00:00:00,1.7320,0.7320,0.0013
2021-03-21 00:00:00,1.7324,0.7324,0.0002
2021-03-22 00:00:00,1.7254,0.7254,-0.0040
2021-03-23 00:00:00,1.6944,0.6944,-0.0180
2021-03-24 00:00:00,1.6961,0.6961,0.0010
2021-03-25 00:00:00,1.6752,0.6752,-0.0123
2021-03-26 00:00:00,1.6655,0.6655,-0.0058
2021-03-27 00:00:00,1.7009,0.7009,0.0213
2021-03-28 00:00:00,1.7090,0.7090,0.0048
2021-03-29 00:00:00,1.7081,0.7081,-0.0005
2021-03-30 00:00:00,1.7313,0.7313,0.0136
2021-03-31 00:00:00,1.7462,0.7462,0.0086
2021-04-01 00:00:00,1.7470,0.7470,0.0005
2021-04-02 00:00:00,1.7459,0.7459,-0.0006
2021-04-03 00:00:00,1.7493,0.7493,0.0019
2021-04-04 00:00:00,1.7171,0.7171,-0.0184
2021-04-05 00:00:00,1.7269,0.7269,0.0057
2021-04-06 00:00:00,1.7375,0.7375,0.0061
2021-04-07 00:00:00,1.7231,0.7231,-0.0083
2021-04-08 00:00:00,1.7032,0.7032,-0.0115
2021-04-09 00:00:00,1.7228,0.7228,0.0115
2021-04-10 00:00:00,1.7225,0.7225,-0.0002
2021-04-11 00:00:00,1.7406,0.7406,0.0105
2021-04-12 00:00:00,1.7439,0.7439,0.0019
2021-04-13 00:00:00,1.7414,0.7414,-0.0014
2021-04-14 00:00:00,1.7919,0.7919,0.0290
2021-04-15 00:00:00,1.7751,0.7751,-0.0094
2021-04-16 00:00:00,1.7823,0.7823,0.0041
2021-04-17 00:00:00,1.7250,0.7250,-0.0321
2021-04-18 00:00:00,1.7238,0.7238,-0.0007
2021-04-19 00:00:00,1.7138,0.7138,-0.0058
2021-04-20 00:00:00,1.7077,0.7077,-0.0036
2021-04-21 00:00:00,1.7140,0.7140,0.0037
2021-04-22 00:00:00,1.6885,0.6885,-0.0149
2021-04-23 00:00:00,1.6689,0.6689,-0.0116
2021-04-24 00:00:00,1.6642,0.6642,-0.0028
2021-04-25 00:00:00,1.6569,0.6569,-0.0044
2021-04-26 00:00:00,1.6506,0.6506,-0.0038
2021-04-27 00:00:00,1.6765,0.6765,0.0157
