datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-23 00:00:00,1.7936,0.0000,0.0000
2021-05-24 00:00:00,1.8555,0.0345,0.0345
2021-05-25 00:00:00,1.7636,-0.0167,-0.0495
2021-05-26 00:00:00,1.7768,-0.0094,0.0075
2021-05-27 00:00:00,1.7558,-0.0211,-0.0118
2021-05-28 00:00:00,1.7776,-0.0089,0.0124
2021-05-29 00:00:00,1.8549,0.0342,0.0435
2021-05-30 00:00:00,1.8546,0.0340,-0.0002
2021-05-31 00:00:00,1.8545,0.0340,-0.0001
2021-06-01 00:00:00,1.8545,0.0340,0.0000
2021-06-02 00:00:00,1.8545,0.0340,0.0000
2021-06-03 00:00:00,1.8533,0.0333,-0.0006
2021-06-04 00:00:00,1.9043,0.0617,0.0275
2021-06-05 00:00:00,1.8280,0.0192,-0.0401
2021-06-06 00:00:00,1.7820,-0.0065,-0.0252
2021-06-07 00:00:00,1.7919,-0.0009,0.0056
2021-06-08 00:00:00,1.7075,-0.0480,-0.0471
2021-06-09 00:00:00,1.7013,-0.0515,-0.0036
2021-06-10 00:00:00,1.8639,0.0392,0.0956
2021-06-11 00:00:00,1.8335,0.0222,-0.0163
2021-06-12 00:00:00,1.8623,0.0383,0.0157
2021-06-13 00:00:00,1.7807,-0.0072,-0.0438
2021-06-14 00:00:00,1.9456,0.0847,0.0926
2021-06-15 00:00:00,2.0176,0.1249,0.0370
2021-06-16 00:00:00,1.9986,0.1143,-0.0094
2021-06-17 00:00:00,1.9031,0.0611,-0.0478
2021-06-18 00:00:00,1.8891,0.0532,-0.0074
2021-06-19 00:00:00,1.7641,-0.0164,-0.0662
2021-06-20 00:00:00,1.7461,-0.0265,-0.0102
2021-06-21 00:00:00,1.7515,-0.0235,0.0031
