datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-17 00:00:00,1.6485,0.0000,0.0000
2021-05-18 00:00:00,1.6861,0.0228,0.0228
2021-05-19 00:00:00,1.6972,0.0295,0.0066
2021-05-20 00:00:00,1.7931,0.0877,0.0565
2021-05-21 00:00:00,1.7306,0.0498,-0.0349
2021-05-22 00:00:00,1.7938,0.0881,0.0365
2021-05-23 00:00:00,1.7936,0.0880,-0.0001
2021-05-24 00:00:00,1.8555,0.1256,0.0345
2021-05-25 00:00:00,1.7636,0.0698,-0.0495
2021-05-26 00:00:00,1.7768,0.0778,0.0075
2021-05-27 00:00:00,1.7558,0.0651,-0.0118
2021-05-28 00:00:00,1.7776,0.0783,0.0124
2021-05-29 00:00:00,1.8549,0.1252,0.0435
2021-05-30 00:00:00,1.8546,0.1250,-0.0002
2021-05-31 00:00:00,1.8545,0.1250,-0.0001
2021-06-01 00:00:00,1.8545,0.1250,0.0000
2021-06-02 00:00:00,1.8545,0.1250,0.0000
2021-06-03 00:00:00,1.8533,0.1242,-0.0006
2021-06-04 00:00:00,1.9043,0.1552,0.0275
2021-06-05 00:00:00,1.8280,0.1089,-0.0401
2021-06-06 00:00:00,1.7820,0.0810,-0.0252
2021-06-07 00:00:00,1.7919,0.0870,0.0056
2021-06-08 00:00:00,1.7075,0.0358,-0.0471
2021-06-09 00:00:00,1.7013,0.0320,-0.0036
2021-06-10 00:00:00,1.8639,0.1307,0.0956
2021-06-11 00:00:00,1.8335,0.1122,-0.0163
2021-06-12 00:00:00,1.8623,0.1297,0.0157
2021-06-13 00:00:00,1.7807,0.0802,-0.0438
2021-06-14 00:00:00,1.9456,0.1802,0.0926
2021-06-15 00:00:00,2.0176,0.2239,0.0370
