datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-24 00:00:00,1.8555,0.0000,0.0000
2021-05-25 00:00:00,1.7636,-0.0495,-0.0495
2021-05-26 00:00:00,1.7768,-0.0424,0.0075
2021-05-27 00:00:00,1.7558,-0.0537,-0.0118
2021-05-28 00:00:00,1.7776,-0.0420,0.0124
2021-05-29 00:00:00,1.8549,-0.0003,0.0435
2021-05-30 00:00:00,1.8546,-0.0005,-0.0002
2021-05-31 00:00:00,1.8545,-0.0005,-0.0001
2021-06-01 00:00:00,1.8545,-0.0005,0.0000
2021-06-02 00:00:00,1.8545,-0.0005,0.0000
2021-06-03 00:00:00,1.8533,-0.0012,-0.0006
2021-06-04 00:00:00,1.9043,0.0263,0.0275
2021-06-05 00:00:00,1.8280,-0.0148,-0.0401
2021-06-06 00:00:00,1.7820,-0.0396,-0.0252
2021-06-07 00:00:00,1.7919,-0.0343,0.0056
2021-06-08 00:00:00,1.7075,-0.0798,-0.0471
2021-06-09 00:00:00,1.7013,-0.0831,-0.0036
2021-06-10 00:00:00,1.8639,0.0045,0.0956
2021-06-11 00:00:00,1.8335,-0.0119,-0.0163
2021-06-12 00:00:00,1.8623,0.0037,0.0157
2021-06-13 00:00:00,1.7807,-0.0403,-0.0438
2021-06-14 00:00:00,1.9456,0.0486,0.0926
2021-06-15 00:00:00,2.0176,0.0874,0.0370
2021-06-16 00:00:00,1.9986,0.0771,-0.0094
2021-06-17 00:00:00,1.9031,0.0257,-0.0478
2021-06-18 00:00:00,1.8891,0.0181,-0.0074
2021-06-19 00:00:00,1.7641,-0.0493,-0.0662
2021-06-20 00:00:00,1.7461,-0.0590,-0.0102
2021-06-21 00:00:00,1.7515,-0.0560,0.0031
2021-06-22 00:00:00,1.5399,-0.1701,-0.1208
