datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-01 00:00:00,1.7470,0.0000,0.0000
2021-04-02 00:00:00,1.7459,-0.0006,-0.0006
2021-04-03 00:00:00,1.7493,0.0013,0.0019
2021-04-04 00:00:00,1.7171,-0.0171,-0.0184
2021-04-05 00:00:00,1.7269,-0.0115,0.0057
2021-04-06 00:00:00,1.7375,-0.0054,0.0061
2021-04-07 00:00:00,1.7231,-0.0137,-0.0083
2021-04-08 00:00:00,1.7032,-0.0251,-0.0115
2021-04-09 00:00:00,1.7228,-0.0139,0.0115
2021-04-10 00:00:00,1.7225,-0.0140,-0.0002
2021-04-11 00:00:00,1.7406,-0.0037,0.0105
2021-04-12 00:00:00,1.7439,-0.0018,0.0019
2021-04-13 00:00:00,1.7414,-0.0032,-0.0014
2021-04-14 00:00:00,1.7919,0.0257,0.0290
2021-04-15 00:00:00,1.7751,0.0161,-0.0094
2021-04-16 00:00:00,1.7823,0.0202,0.0041
2021-04-17 00:00:00,1.7250,-0.0126,-0.0321
2021-04-18 00:00:00,1.7238,-0.0133,-0.0007
2021-04-19 00:00:00,1.7138,-0.0190,-0.0058
2021-04-20 00:00:00,1.7077,-0.0225,-0.0036
2021-04-21 00:00:00,1.7140,-0.0189,0.0037
2021-04-22 00:00:00,1.6885,-0.0335,-0.0149
2021-04-23 00:00:00,1.6689,-0.0447,-0.0116
2021-04-24 00:00:00,1.6642,-0.0474,-0.0028
2021-04-25 00:00:00,1.6569,-0.0516,-0.0044
2021-04-26 00:00:00,1.6506,-0.0552,-0.0038
2021-04-27 00:00:00,1.6765,-0.0404,0.0157
2021-04-28 00:00:00,1.6809,-0.0378,0.0026
2021-04-29 00:00:00,1.6803,-0.0382,-0.0004
2021-04-30 00:00:00,1.6770,-0.0401,-0.0020
2021-05-01 00:00:00,1.6834,-0.0364,0.0038
2021-05-02 00:00:00,1.6838,-0.0362,0.0002
2021-05-03 00:00:00,1.6814,-0.0376,-0.0014
2021-05-04 00:00:00,1.6819,-0.0373,0.0003
2021-05-05 00:00:00,1.6749,-0.0413,-0.0042
2021-05-06 00:00:00,1.6865,-0.0346,0.0069
2021-05-07 00:00:00,1.6824,-0.0370,-0.0024
2021-05-08 00:00:00,1.6868,-0.0345,0.0026
2021-05-09 00:00:00,1.6953,-0.0296,0.0050
2021-05-10 00:00:00,1.6909,-0.0321,-0.0026
2021-05-11 00:00:00,1.6739,-0.0418,-0.0101
2021-05-12 00:00:00,1.6807,-0.0380,0.0041
2021-05-13 00:00:00,1.6144,-0.0759,-0.0394
2021-05-14 00:00:00,1.6126,-0.0769,-0.0011
2021-05-15 00:00:00,1.6107,-0.0780,-0.0012
2021-05-16 00:00:00,1.6446,-0.0586,0.0210
2021-05-17 00:00:00,1.6485,-0.0564,0.0024
2021-05-18 00:00:00,1.6861,-0.0349,0.0228
2021-05-19 00:00:00,1.6972,-0.0285,0.0066
2021-05-20 00:00:00,1.7931,0.0264,0.0565
2021-05-21 00:00:00,1.7306,-0.0094,-0.0349
2021-05-22 00:00:00,1.7938,0.0268,0.0365
2021-05-23 00:00:00,1.7936,0.0267,-0.0001
2021-05-24 00:00:00,1.8555,0.0621,0.0345
2021-05-25 00:00:00,1.7636,0.0095,-0.0495
2021-05-26 00:00:00,1.7768,0.0171,0.0075
2021-05-27 00:00:00,1.7558,0.0050,-0.0118
2021-05-28 00:00:00,1.7776,0.0175,0.0124
2021-05-29 00:00:00,1.8549,0.0618,0.0435
2021-05-30 00:00:00,1.8546,0.0616,-0.0002
2021-05-31 00:00:00,1.8545,0.0615,-0.0001
2021-06-01 00:00:00,1.8545,0.0615,0.0000
2021-06-02 00:00:00,1.8545,0.0615,0.0000
2021-06-03 00:00:00,1.8533,0.0608,-0.0006
2021-06-04 00:00:00,1.9043,0.0900,0.0275
2021-06-05 00:00:00,1.8280,0.0464,-0.0401
2021-06-06 00:00:00,1.7820,0.0200,-0.0252
2021-06-07 00:00:00,1.7919,0.0257,0.0056
2021-06-08 00:00:00,1.7075,-0.0226,-0.0471
2021-06-09 00:00:00,1.7013,-0.0262,-0.0036
2021-06-10 00:00:00,1.8639,0.0669,0.0956
2021-06-11 00:00:00,1.8335,0.0495,-0.0163
2021-06-12 00:00:00,1.8623,0.0660,0.0157
2021-06-13 00:00:00,1.7807,0.0193,-0.0438
2021-06-14 00:00:00,1.9456,0.1137,0.0926
2021-06-15 00:00:00,2.0176,0.1549,0.0370
2021-06-16 00:00:00,1.9986,0.1440,-0.0094
2021-06-17 00:00:00,1.9031,0.0894,-0.0478
2021-06-18 00:00:00,1.8891,0.0813,-0.0074
2021-06-19 00:00:00,1.7641,0.0098,-0.0662
2021-06-20 00:00:00,1.7461,-0.0005,-0.0102
2021-06-21 00:00:00,1.7515,0.0026,0.0031
2021-06-22 00:00:00,1.5399,-0.1185,-0.1208
2021-06-23 00:00:00,1.5861,-0.0921,0.0300
2021-06-24 00:00:00,1.6421,-0.0600,0.0353
2021-06-25 00:00:00,1.6887,-0.0334,0.0284
2021-06-26 00:00:00,1.5469,-0.1145,-0.0840
2021-06-27 00:00:00,1.5378,-0.1197,-0.0059
2021-06-28 00:00:00,1.4996,-0.1416,-0.0248
2021-06-29 00:00:00,1.4930,-0.1454,-0.0044
