datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,4705.2000,0.0000
2021-01-02 00:00:00,71.0485,0.0000,71.0485,4776.2485,71.0485
2021-01-03 00:00:00,527.9234,0.0000,527.9234,5233.1234,456.8749
2021-01-04 00:00:00,667.1974,0.0000,667.1974,8372.3969,139.2739
2021-01-05 00:00:00,374.6254,0.0000,374.6254,8079.8250,-292.5719
2021-01-06 00:00:00,948.7704,0.0000,948.7704,8653.9699,574.1449
2021-01-07 00:00:00,1780.2906,0.0000,1780.2906,9485.4902,831.5202
2021-01-08 00:00:00,2583.2136,0.0000,2583.2136,10288.4132,802.9230
2021-01-09 00:00:00,2943.2457,0.0000,2943.2457,10648.4453,360.0321
2021-01-10 00:00:00,2805.3923,0.0000,2805.3923,10510.5918,-137.8534
2021-01-11 00:00:00,2069.1962,0.0000,2069.1962,9774.3958,-736.1961
2021-01-12 00:00:00,1076.3581,0.0000,1076.3581,8781.5577,-992.8381
2021-01-13 00:00:00,537.4098,0.0000,537.4098,8242.6094,-538.9483
2021-01-14 00:00:00,1819.8868,0.0000,1819.8868,9525.0864,1282.4770
2021-01-15 00:00:00,2493.7555,0.0000,2493.7555,10198.9551,673.8687
2021-01-16 00:00:00,1503.8504,0.0000,1503.8504,9209.0500,-989.9050
2021-01-17 00:00:00,1202.4793,0.0000,1202.4793,8907.6789,-301.3711
2021-01-18 00:00:00,1126.9533,0.0000,1126.9533,8832.1528,-75.5261
2021-01-19 00:00:00,1289.7376,0.0000,1289.7376,8994.9372,162.7844
2021-01-20 00:00:00,1150.4177,0.0000,1150.4177,8855.6173,-139.3200
2021-01-21 00:00:00,1077.8246,0.0000,1077.8246,8783.0242,-72.5930
2021-01-22 00:00:00,306.4320,0.0000,306.4320,8011.6315,-771.3927
2021-01-23 00:00:00,632.7340,0.0000,632.7340,8337.9336,326.3020
2021-01-24 00:00:00,504.4130,0.0000,504.4130,8209.6125,-128.3210
2021-01-25 00:00:00,520.5448,0.0000,520.5448,8225.7443,16.1318
2021-01-26 00:00:00,519.0782,0.0000,519.0782,8224.2778,-1.4665
2021-01-27 00:00:00,540.3429,0.0000,540.3429,8245.5424,21.2646
2021-01-28 00:00:00,354.0941,0.0000,354.0941,8059.2936,-186.2488
2021-01-29 00:00:00,588.0050,0.0000,588.0050,8293.2045,233.9109
2021-01-30 00:00:00,642.9997,0.0000,642.9997,8348.1993,54.9947
2021-01-31 00:00:00,651.7988,0.0000,651.7988,8356.9984,8.7992
2021-02-01 00:00:00,598.2706,0.0000,598.2706,8303.4702,-53.5282
2021-02-02 00:00:00,612.9359,0.0000,612.9359,8318.1355,14.6653
2021-02-03 00:00:00,651.7988,0.0000,651.7988,8356.9984,38.8629
2021-02-04 00:00:00,667.1974,0.0000,667.1974,8372.3969,15.3985
2021-02-05 00:00:00,684.0624,0.0000,684.0624,8389.2620,16.8650
2021-02-06 00:00:00,662.0645,0.0000,662.0645,8367.2641,-21.9979
2021-02-07 00:00:00,894.5089,0.0000,894.5089,8599.7085,232.4444
2021-02-08 00:00:00,753.7224,0.0000,753.7224,8458.9220,-140.7865
2021-02-09 00:00:00,3315.7433,0.0000,3315.7433,11020.9429,2562.0209
2021-02-10 00:00:00,3318.6764,0.0000,3318.6764,11023.8759,2.9331
2021-02-11 00:00:00,2697.6026,0.0000,2697.6026,10402.8022,-621.0738
2021-02-12 00:00:00,3862.7575,0.0000,3862.7575,11567.9571,1165.1549
2021-02-13 00:00:00,3606.1155,0.0000,3606.1155,11311.3150,-256.6420
2021-02-14 00:00:00,3503.4586,0.0000,3503.4586,11208.6582,-102.6568
2021-02-15 00:00:00,4062.2050,0.0000,4062.2050,11767.4046,558.7464
2021-02-16 00:00:00,3753.5013,0.0000,3753.5013,11458.7009,-308.7037
2021-02-17 00:00:00,4236.7216,0.0000,4236.7216,11941.9212,483.2203
2021-02-18 00:00:00,5499.4005,0.0000,5499.4005,13204.6001,1262.6789
2021-02-19 00:00:00,5362.2803,0.0000,5362.2803,13067.4799,-137.1202
2021-02-20 00:00:00,6461.4416,0.0000,6461.4416,14166.6412,1099.1612
2021-02-21 00:00:00,6457.0420,0.0000,6457.0420,14162.2416,-4.3996
2021-02-22 00:00:00,6878.6682,0.0000,6878.6682,14583.8678,421.6262
2021-02-23 00:00:00,5902.6952,0.0000,5902.6952,13607.8948,-975.9731
