datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,32824.0000,0.0000,0.0000,0.0000,32824.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,32824.0000,0.0000,0.0000,0.0000,32824.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,32824.0000,0.0000,0.0000,0.0000,32824.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,32824.0000,19.6944,0.0000,19.6944,32843.6944,0.0006,19.6944,5.9083
2021-07-05 00:00:00,1.0010,1.0000,32824.0000,32.8240,0.0000,32.8240,32856.8240,0.0010,13.1296,9.8472
2021-07-06 00:00:00,1.0000,1.0000,32824.0000,0.0000,0.0000,0.0000,32824.0000,0.0000,-32.8240,0.0000
2021-07-07 00:00:00,1.0004,1.0000,32824.0000,13.1296,0.0000,13.1296,32837.1296,0.0004,13.1296,3.9389
2021-07-08 00:00:00,1.0001,1.0000,32824.0000,3.2824,0.0000,3.2824,32827.2824,0.0001,-9.8472,0.9847
2021-07-09 00:00:00,0.9992,1.0000,32824.0000,-26.2592,0.0000,-26.2592,32797.7408,-0.0008,-29.5416,0.0000
2021-07-10 00:00:00,1.0000,1.0000,32824.0000,0.0000,0.0000,0.0000,32824.0000,0.0000,26.2592,0.0000
2021-07-11 00:00:00,0.9997,1.0000,32824.0000,-9.8472,0.0000,-9.8472,32814.1528,-0.0003,-9.8472,0.0000
2021-07-12 00:00:00,1.0003,1.0000,32824.0000,9.8472,0.0000,9.8472,32833.8472,0.0003,19.6944,2.9542
