datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-03-11 00:00:00,0.0000,0.0000,0.0000,49999.7609,0.0000
2021-03-12 00:00:00,2506.9518,0.0000,2506.9518,52506.7127,2506.9518
2021-03-13 00:00:00,1668.3379,0.0000,1668.3379,51668.0988,-838.6139
2021-03-14 00:00:00,7156.3695,0.0000,7156.3695,57156.1304,5488.0316
2021-03-15 00:00:00,3828.5836,0.0000,3828.5836,53828.3445,-3327.7859
2021-03-16 00:00:00,-1259.4025,0.0000,-1259.4025,48740.3584,-5087.9861
2021-03-17 00:00:00,734.8984,0.0000,734.8984,50734.6593,1994.3009
2021-03-18 00:00:00,3873.0331,0.0000,3873.0331,53872.7940,3138.1347
2021-03-19 00:00:00,1641.6682,0.0000,1641.6682,51641.4291,-2231.3649
2021-03-20 00:00:00,2329.1538,0.0000,2329.1538,52328.9147,687.4856
2021-03-21 00:00:00,2418.0528,0.0000,2418.0528,52417.8137,88.8990
2021-03-22 00:00:00,1131.9806,0.0000,1131.9806,51131.7415,-1286.0722
2021-03-23 00:00:00,-1454.9803,0.0000,-1454.9803,48544.7806,-2586.9609
2021-03-24 00:00:00,-1259.4025,0.0000,-1259.4025,48740.3584,195.5778
2021-03-25 00:00:00,-2675.8599,0.0000,-2675.8599,47323.9010,-1416.4574
2021-03-26 00:00:00,-3289.2630,0.0000,-3289.2630,46710.4979,-613.4031
2021-03-27 00:00:00,-1072.7146,0.0000,-1072.7146,48927.0463,2216.5484
2021-03-28 00:00:00,-622.2930,0.0000,-622.2930,49377.4679,450.4216
2021-03-29 00:00:00,-749.7149,0.0000,-749.7149,49250.0460,-127.4219
2021-03-30 00:00:00,198.5411,0.0000,198.5411,50198.3020,948.2560
2021-03-31 00:00:00,714.1553,0.0000,714.1553,50713.9162,515.6142
2021-04-01 00:00:00,731.9351,0.0000,731.9351,50731.6960,17.7798
2021-04-02 00:00:00,755.6415,0.0000,755.6415,50755.4024,23.7064
2021-04-03 00:00:00,883.0634,0.0000,883.0634,50882.8243,127.4219
2021-04-04 00:00:00,405.9721,0.0000,405.9721,50405.7330,-477.0913
2021-04-05 00:00:00,648.9627,0.0000,648.9627,50648.7236,242.9906
2021-04-06 00:00:00,847.5038,0.0000,847.5038,50847.2647,198.5411
2021-04-07 00:00:00,779.3479,0.0000,779.3479,50779.1088,-68.1559
2021-04-08 00:00:00,565.9903,0.0000,565.9903,50565.7512,-213.3576
2021-04-09 00:00:00,749.7149,0.0000,749.7149,50749.4758,183.7246
