datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,32824.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,32824.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,32824.0000,0.0000
2021-07-04 00:00:00,19.6944,0.0000,19.6944,32843.6944,19.6944
2021-07-05 00:00:00,32.8240,0.0000,32.8240,32856.8240,13.1296
2021-07-06 00:00:00,0.0000,0.0000,0.0000,32824.0000,-32.8240
2021-07-07 00:00:00,13.1296,0.0000,13.1296,32837.1296,13.1296
2021-07-08 00:00:00,3.2824,0.0000,3.2824,32827.2824,-9.8472
2021-07-09 00:00:00,-26.2592,0.0000,-26.2592,32797.7408,-29.5416
2021-07-10 00:00:00,0.0000,0.0000,0.0000,32824.0000,26.2592
2021-07-11 00:00:00,-9.8472,0.0000,-9.8472,32814.1528,-9.8472
2021-07-12 00:00:00,9.8472,0.0000,9.8472,32833.8472,19.6944
2021-07-13 00:00:00,-26.2592,0.0000,-26.2592,32797.7408,-36.1064
2021-07-14 00:00:00,-39.3888,0.0000,-39.3888,32784.6112,-13.1296
2021-07-15 00:00:00,-36.1064,0.0000,-36.1064,32787.8936,3.2824
2021-07-16 00:00:00,-65.6480,0.0000,-65.6480,32758.3520,-29.5416
2021-07-17 00:00:00,-85.3424,0.0000,-85.3424,32738.6576,-19.6944
2021-07-18 00:00:00,-82.0600,0.0000,-82.0600,32741.9400,3.2824
2021-07-19 00:00:00,-85.3424,0.0000,-85.3424,32738.6576,-3.2824
2021-07-20 00:00:00,-75.4952,0.0000,-75.4952,32748.5048,9.8472
2021-07-21 00:00:00,-65.6480,0.0000,-65.6480,32758.3520,9.8472
2021-07-22 00:00:00,-98.4720,0.0000,-98.4720,32725.5280,-32.8240
2021-07-23 00:00:00,-105.0368,0.0000,-105.0368,32718.9632,-6.5648
2021-07-24 00:00:00,-75.4952,0.0000,-75.4952,32748.5048,29.5416
2021-07-25 00:00:00,-59.0832,0.0000,-59.0832,32764.9168,16.4120
2021-07-26 00:00:00,59.0832,0.0000,59.0832,32883.0832,118.1664
2021-07-27 00:00:00,699.1512,0.0000,699.1512,33523.1512,640.0680
2021-07-28 00:00:00,1513.1864,0.0000,1513.1864,34337.1864,814.0352
2021-07-29 00:00:00,1739.6720,0.0000,1739.6720,34563.6720,226.4856
2021-07-30 00:00:00,1808.6024,0.0000,1808.6024,34632.6024,68.9304
2021-07-31 00:00:00,2865.5352,0.0000,2865.5352,35689.5352,1056.9328
2021-08-01 00:00:00,2560.2720,0.0000,2560.2720,35384.2720,-305.2632
2021-08-02 00:00:00,1815.1672,0.0000,1815.1672,34639.1672,-745.1048
2021-08-03 00:00:00,1516.4688,0.0000,1516.4688,34340.4688,-298.6984
2021-08-04 00:00:00,1053.6504,0.0000,1053.6504,33877.6504,-462.8184
2021-08-05 00:00:00,2018.6760,0.0000,2018.6760,34842.6760,965.0256
2021-08-06 00:00:00,2517.6008,0.0000,2517.6008,35341.6008,498.9248
2021-08-07 00:00:00,3426.8256,0.0000,3426.8256,36250.8256,909.2248
2021-08-08 00:00:00,6371.1384,0.0000,6371.1384,39195.1384,2944.3128
2021-08-09 00:00:00,5701.5288,0.0000,5701.5288,38525.5288,-669.6096
2021-08-10 00:00:00,6614.0360,0.0000,6614.0360,39438.0360,912.5072
2021-08-11 00:00:00,5859.0840,0.0000,5859.0840,38683.0840,-754.9520
2021-08-12 00:00:00,5793.4360,0.0000,5793.4360,38617.4360,-65.6480
2021-08-13 00:00:00,4359.0272,0.0000,4359.0272,37183.0272,-1434.4088
2021-08-14 00:00:00,8665.5360,0.0000,8665.5360,41489.5360,4306.5088
2021-08-15 00:00:00,8307.7544,0.0000,8307.7544,41131.7544,-357.7816
2021-08-16 00:00:00,8307.7544,0.0000,8307.7544,41131.7544,0.0000
2021-08-17 00:00:00,7936.8432,0.0000,7936.8432,40760.8432,-370.9112
2021-08-18 00:00:00,7368.9880,0.0000,7368.9880,40192.9880,-567.8552
2021-08-19 00:00:00,7388.6824,0.0000,7388.6824,40212.6824,19.6944
2021-08-20 00:00:00,8045.1624,0.0000,8045.1624,40869.1624,656.4800
2021-08-21 00:00:00,8248.6712,0.0000,8248.6712,41072.6712,203.5088
2021-08-22 00:00:00,8110.8104,0.0000,8110.8104,40934.8104,-137.8608
2021-08-23 00:00:00,8179.7408,0.0000,8179.7408,41003.7408,68.9304
2021-08-24 00:00:00,8350.4256,0.0000,8350.4256,41174.4256,170.6848
2021-08-25 00:00:00,6778.1560,0.0000,6778.1560,39602.1560,-1572.2696
2021-08-26 00:00:00,6879.9104,0.0000,6879.9104,39703.9104,101.7544
2021-08-27 00:00:00,6692.8136,0.0000,6692.8136,39516.8136,-187.0968
2021-08-28 00:00:00,6807.6976,0.0000,6807.6976,39631.6976,114.8840
2021-08-29 00:00:00,6801.1328,0.0000,6801.1328,39625.1328,-6.5648
